,x1,y1,z1
5821715,2337,1048,8.407035339066139e-06
5821565,2337,898,8.090003272311882e-07
5821415,2337,748,2.400000287847015e-07
5821265,2337,598,1.730000149567089e-07
5821115,2337,448,4.1300008526142756e-07
5820965,2337,298,1.4038098533638144e-05
5820815,2337,148,0.0013867140436371668
5820665,2336,2494,3.676132206598153
5820515,2336,2344,7.103434452841667
5820365,2336,2194,4.310499292339935
5820215,2336,2044,1.8385256517309538
5820065,2336,1894,0.681251149749785
5819915,2336,1744,0.1840782745193795
5819765,2336,1594,0.027636609198854963
5819615,2336,1444,0.0031779784283357537
5819465,2336,1294,0.00039210286228099256
5819315,2336,1144,2.106422184917843e-05
5819165,2336,994,3.061004684896464e-06
5819015,2336,844,7.3900027303248e-07
5818865,2336,694,3.8600007446137926e-07
5818715,2336,544,2.440000297505963e-07
5818565,2336,394,1.3280008817599139e-06
5818415,2336,244,4.3342939291624385e-05
5818265,2336,94,0.013813550295257068
5818115,2335,2440,4.949690723468901
5817965,2335,2290,5.950880532902796
5817815,2335,2140,3.102258891066608
5817665,2335,1990,1.2797382364874097
5817515,2335,1840,0.3898757677825014
5817365,2335,1690,0.09011052566638157
5817215,2335,1540,0.014153949219912369
5817065,2335,1390,0.0016044063718566137
5816915,2335,1240,0.00015196054541889863
5816765,2335,1090,1.4539105692320548e-05
5816615,2335,940,1.7360015068241685e-06
5816465,2335,790,3.26000053132953e-07
5816315,2335,640,2.780000386622137e-07
5816165,2335,490,3.2500005283573484e-07
5816015,2335,340,4.203008832665177e-06
5815865,2335,190,0.0004001480485529648
5815715,2335,40,0.1633336954470702
5815565,2334,2386,6.048600137678972
5815415,2334,2236,5.080753834625227
5815265,2334,2086,2.607252604745195
5815115,2334,1936,0.9775897644919394
5814965,2334,1786,0.25216759712596404
5814815,2334,1636,0.0543968105788652
5814665,2334,1486,0.008406045006600043
5814515,2334,1336,0.000744264896418972
5814365,2334,1186,5.178934104482479e-05
5814215,2334,1036,9.57704585979566e-06
5814065,2334,886,9.050004095637511e-07
5813915,2334,736,5.360001436989915e-07
5813765,2334,586,1.790000160650621e-07
5813615,2334,436,1.0650005670796895e-06
5813465,2334,286,1.3001084513745484e-05
5813315,2334,136,0.0012278404877124679
5813165,2333,2482,4.121441736956252
5813015,2333,2332,7.065753852465816
5812865,2333,2182,3.9266607159004416
5812715,2333,2032,1.6991406861667064
5812565,2333,1882,0.6029830626849026
5812415,2333,1732,0.15188461362909422
5812265,2333,1582,0.025011153469130732
5812115,2333,1432,0.0027137679395329937
5811965,2333,1282,0.0003130159843921961
5811815,2333,1132,2.4105290530233332e-05
5811665,2333,982,1.987001974068202e-06
5811515,2333,832,4.2500009028311337e-07
5811365,2333,682,4.150000861438863e-07
5811215,2333,532,2.480000307324911e-07
5811065,2333,382,1.2670008026721745e-06
5810915,2333,232,3.873675025826192e-05
5810765,2333,82,0.012609454069641956
5810615,2332,2428,4.916412159456951
5810465,2332,2278,6.121838871378544
5810315,2332,2128,3.2146080199173315
5810165,2332,1978,1.1657635384104357
5810015,2332,1828,0.3741687376721663
5809865,2332,1678,0.09812024975520289
5809715,2332,1528,0.012584535134800628
5809565,2332,1378,0.000981071092902971
5809415,2332,1228,0.00011742489403300325
5809265,2332,1078,1.0197051989803014e-05
5809115,2332,928,1.956001912940143e-06
5808965,2332,778,3.5700006373089515e-07
5808815,2332,628,2.940000432297933e-07
5808665,2332,478,3.230000521332762e-07
5808515,2332,328,3.926007706745611e-06
5808365,2332,178,0.00036133727445070987
5808215,2332,28,0.16966676036624856
5808065,2331,2374,6.432973085283427
5807915,2331,2224,4.664811809855358
5807765,2331,2074,2.310834405200088
5807615,2331,1924,0.9521952562645154
5807465,2331,1774,0.23993337613605648
5807315,2331,1624,0.05000882598618909
5807165,2331,1474,0.007357552529761017
5807015,2331,1324,0.0011684613851982008
5806865,2331,1174,5.9246755054317194e-05
5806715,2331,1024,3.849007407364209e-06
5806565,2331,874,1.0110005111115659e-06
5806415,2331,724,2.820000397801086e-07
5806265,2331,574,1.840000169421749e-07
5806115,2331,424,1.0430005439587561e-06
5805965,2331,274,1.1793069537953387e-05
5805815,2331,124,0.003464357964308607
5805665,2330,2470,3.928626890160583
5805515,2330,2320,7.256082306790411
5805365,2330,2170,4.057547514543824
5805215,2330,2020,1.5653683968233716
5805065,2330,1870,0.48142282883858556
5804915,2330,1720,0.14297222652759342
5804765,2330,1570,0.027661972880349956
5804615,2330,1420,0.003061846672094535
5804465,2330,1270,0.0002478687169123836
5804315,2330,1120,2.754537937049672e-05
5804165,2330,970,3.927007710643844e-06
5804015,2330,820,9.100004140708677e-07
5803865,2330,670,2.0500002098786664e-07
5803715,2330,520,6.13000187867232e-07
5803565,2330,370,3.33500556117358e-06
5803415,2330,220,0.00010753278144236065
5803265,2330,70,0.03590648503961305
5803115,2329,2416,5.06692727163586
5802965,2329,2266,6.081969291533822
5802815,2329,2116,2.8831399485794384
5802665,2329,1966,1.2234167009736494
5802515,2329,1816,0.3991891849769778
5802365,2329,1666,0.07791346694963443
5802215,2329,1516,0.008800006729729123
5802065,2329,1366,0.0015191212806677347
5801915,2329,1216,8.987903899983475e-05
5801765,2329,1066,1.1624067559199406e-05
5801615,2329,916,1.214000736870223e-06
5801465,2329,766,3.900000760112744e-07
5801315,2329,616,3.0800004738091444e-07
5801165,2329,466,8.200003362126612e-07
5801015,2329,316,1.0497055093888249e-05
5800865,2329,166,0.0009901710576013234
5800715,2329,16,0.5851366939786246
5800565,2328,2362,6.61183498406301
5800415,2328,2212,4.44353997628479
5800265,2328,2062,2.15266704670685
5800115,2328,1912,0.8553497248186911
5799965,2328,1762,0.2009178204394577
5799815,2328,1612,0.03810581688116267
5799665,2328,1462,0.004953910376571975
5799515,2328,1312,0.0003461579057353322
5799365,2328,1162,6.768129032690178e-05
5799215,2328,1012,4.369009544112363e-06
5799065,2328,862,5.970001781956479e-07
5798915,2328,712,3.0400004615901945e-07
5798765,2328,562,4.4800010033826714e-07
5798615,2328,412,1.0120005120947849e-06
5798465,2328,262,3.2315522140866166e-05
5798315,2328,112,0.0030582657309622427
5798165,2327,2458,4.058681844310512
5798015,2327,2308,6.9879365795925645
5797865,2327,2158,3.3653554567288544
5797715,2327,2008,1.5346572001921734
5797565,2327,1858,0.5630131476821764
5797415,2327,1708,0.13433483186683792
5797265,2327,1558,0.020284349425655906
5797115,2327,1408,0.002602414344619326
5796965,2327,1258,0.00019463193956719183
5796815,2327,1108,1.9790195824597588e-05
5796665,2327,958,2.536003215650866e-06
5796515,2327,808,1.0060005059884256e-06
5796365,2327,658,2.1700002351355092e-07
5796215,2327,508,2.510000315071678e-07
5796065,2327,358,3.180005056202242e-06
5795915,2327,208,9.573658260039702e-05
5795765,2327,58,0.09681389341516132
5795615,2326,2404,5.220156859873214
5795465,2326,2254,5.831868605379732
5795315,2326,2104,2.5704897802982924
5795165,2326,1954,1.1113183083364009
5795015,2326,1804,0.34340593363695615
5794865,2326,1654,0.07220021845819004
5794715,2326,1504,0.009831944551102884
5794565,2326,1354,0.0009190972404987931
5794415,2326,1204,0.00010267927133592981
5794265,2326,1054,1.3231087530399501e-05
5794115,2326,904,7.370002716130429e-07
5793965,2326,754,4.2500009028311337e-07
5793815,2326,604,3.230000521332762e-07
5793665,2326,454,8.120003296888667e-07
5793515,2326,304,9.792047941897914e-06
5793365,2326,154,0.0008931297216376001
5793215,2325,2500,3.6283885259399806
5793065,2325,2350,6.793611747181301
5792915,2325,2200,4.403656482320864
5792765,2325,2050,1.9999505627960252
5792615,2325,1900,0.831096250481823
5792465,2325,1750,0.21625178791537014
5792315,2325,1600,0.03471160105641955
5792165,2325,1450,0.00427266886338957
5792015,2325,1300,0.0003944237748313157
5791865,2325,1150,5.0286264333036104e-05
5791715,2325,1000,4.951012256216234e-06
5791565,2325,850,6.620002191622273e-07
5791415,2325,700,3.26000053132953e-07
5791265,2325,550,1.9200001844196433e-07
5791115,2325,400,9.700004704393393e-07
5790965,2325,250,2.9228427146362882e-05
5790815,2325,100,0.008703002500716438
5790665,2324,2446,4.532310135021358
5790515,2324,2296,6.723164631855261
5790365,2324,2146,3.6437111170395995
5790215,2324,1996,1.5037988550726165
5790065,2324,1846,0.493023699155737
5789915,2324,1696,0.10864173296836317
5789765,2324,1546,0.022471060740033466
5789615,2324,1396,0.002199607363535104
5789465,2324,1246,0.00015149247440541809
5789315,2324,1096,2.256125450316492e-05
5789165,2324,946,2.8570040812550313e-06
5789015,2324,796,5.690001618863763e-07
5788865,2324,646,2.2900002618323524e-07
5788715,2324,496,6.28000197194598e-07
5788565,2324,346,2.9880044640624536e-06
5788415,2324,196,0.00026505912506636254
5788265,2324,46,0.09841618234001151
5788115,2323,2392,5.77110406494051
5787965,2323,2242,5.384498542795145
5787815,2323,2092,2.5342430895387715
5787665,2323,1942,1.0840465381408917
5787515,2323,1792,0.32837532387089585
5787365,2323,1642,0.07879150200791105
5787215,2323,1492,0.010968440010454751
5787065,2323,1342,0.0007534217509015113
5786915,2323,1192,7.779802618800885e-05
5786765,2323,1042,9.120041587426446e-06
5786615,2323,892,1.5210011566704862e-06
5786465,2323,742,2.2300002488590422e-07
5786315,2323,592,3.360000564932017e-07
5786165,2323,442,7.980003183707154e-07
5786015,2323,292,8.9660401948174e-06
5785865,2323,142,0.00244445625024642
5785715,2322,2488,3.5979771565828056
5785565,2322,2338,6.754708922981752
5785415,2322,2188,4.363165470022456
5785265,2322,2038,1.9659584397242684
5785115,2322,1888,0.8069108619040077
5784965,2322,1738,0.20482355443426742
5784815,2322,1588,0.03821879412182409
5784665,2322,1438,0.0036666961215023855
5784515,2322,1288,0.00031436140636960304
5784365,2322,1138,3.693268200309341e-05
5784215,2322,988,3.252005287717089e-06
5784065,2322,838,7.330002686751461e-07
5783915,2322,688,3.4900006091110503e-07
5783765,2322,538,1.9400001877140053e-07
5783615,2322,388,2.5280031953990254e-06
5783465,2322,238,7.968117446043816e-05
5783315,2322,88,0.02360303289797192
5783165,2321,2434,4.85421068731594
5783015,2321,2284,6.245439024470222
5782865,2321,2134,3.288179601824106
5782715,2321,1984,1.3773736770027192
5782565,2321,1834,0.47456597131886924
5782415,2321,1684,0.10140043823624814
5782265,2321,1534,0.016222735880724
5782115,2321,1384,0.0018483872156222494
5781965,2321,1234,0.00017277392455498835
5781815,2321,1084,1.5979127665635293e-05
5781665,2321,934,1.803001625373368e-06
5781515,2321,784,6.230001940974834e-07
5781365,2321,634,5.340001425745325e-07
5781215,2321,484,6.290001977948164e-07
5781065,2321,334,7.8980311893724e-06
5780915,2321,184,0.0002351026344586511
5780765,2321,34,0.2789634239003453
5780615,2320,2380,6.144213010500375
5780465,2320,2230,5.343176039168264
5780315,2320,2080,2.4976437067981374
5780165,2320,1930,0.9789558409444704
5780015,2320,1780,0.3135951522760568
5779865,2320,1630,0.051679951234939014
5779715,2320,1480,0.009642758318450002
5779565,2320,1330,0.0006133180410647523
5779415,2320,1180,5.8329701143993766e-05
5779265,2320,1030,6.189019151984818e-06
5779115,2320,880,9.150004186029845e-07
5778965,2320,730,5.000001249589083e-07
5778815,2320,580,3.4800006059088685e-07
5778665,2320,430,7.760003011237929e-07
5778515,2320,280,2.4202292873100608e-05
5778365,2320,130,0.0022047536841925683
5778215,2319,2476,4.037868581186458
5778065,2319,2326,7.632841111380562
5777915,2319,2176,4.322071903066151
5777765,2319,2026,2.0481619296190114
5777615,2319,1876,0.6577394082043742
5777465,2319,1726,0.16956194043357567
5777315,2319,1576,0.02854029822289813
5777165,2319,1426,0.003130328369523979
5777015,2319,1276,0.0003577689916940527
5776865,2319,1126,4.208488555642656e-05
5776715,2319,976,2.097002198686273e-06
5776565,2319,826,4.170000869193228e-07
5776415,2319,676,3.730000695624756e-07
5776265,2319,526,4.800001151694307e-07
5776115,2319,376,2.4210029306554345e-06
5775965,2319,226,7.18795832753486e-05
5775815,2319,76,0.022217024488783547
5775665,2318,2422,5.189696890340432
5775515,2318,2272,5.991989885073811
5775365,2318,2122,3.0980084617548727
5775215,2318,1972,1.2568600139357504
5775065,2318,1822,0.41165109442988984
5774915,2318,1672,0.09443830190035138
5774765,2318,1522,0.014427253121354683
5774615,2318,1372,0.0020864531303003333
5774465,2318,1222,0.0001967693578203602
5774315,2318,1072,1.1160062273273364e-05
5774165,2318,922,2.022002044235176e-06
5774015,2318,772,6.820002325917091e-07
5773865,2318,622,2.5200003173038596e-07
5773715,2318,472,6.250001952889203e-07
5773565,2318,322,7.414027483872733e-06
5773415,2318,172,0.0006500402303786521
5773265,2318,22,0.31669670459406746
5773115,2317,2368,6.1060505985686016
5772965,2317,2218,4.912604591000854
5772815,2317,2068,2.3315014397543155
5772665,2317,1918,0.9527630644876366
5772515,2317,1768,0.2990776507854797
5772365,2317,1618,0.056608280250008726
5772215,2317,1468,0.008440450596268427
5772065,2317,1318,0.0006961762744774058
5771915,2317,1168,4.3255935524509814e-05
5771765,2317,1018,7.010024570194318e-06
5771615,2317,868,1.0170005171369026e-06
5771465,2317,718,2.590000335429575e-07
5771315,2317,568,3.5800006406011337e-07
5771165,2317,418,7.470002789722736e-07
5771015,2317,268,2.211124445181073e-05
5770865,2317,118,0.006043093765357236
5770715,2316,2464,3.845021488705965
5770565,2316,2314,7.5919268610118955
5770415,2316,2164,3.9331268839846416
5770265,2316,2014,1.7858917122352755
5770115,2316,1864,0.5800593956956953
5769965,2316,1714,0.15968427798009205
5769815,2316,1564,0.03822275256164294
5769665,2316,1414,0.002657998349919485
5769515,2316,1264,0.00040659764962224177
5769365,2316,1114,4.7887146571153785e-05
5769215,2316,964,4.1360085533150224e-06
5769065,2316,814,8.920003978068163e-07
5768915,2316,664,3.960000784216284e-07
5768765,2316,514,4.850001176625668e-07
5768615,2316,364,2.2880026174929355e-06
5768465,2316,214,0.0001950620233594971
5768315,2316,64,0.06113273382097829
5768165,2315,2410,5.153604915577702
5768015,2315,2260,5.7423064865621685
5767865,2315,2110,3.058905327366534
5767715,2315,1960,1.1423207888904865
5767565,2315,1810,0.39473975340615663
5767415,2315,1660,0.10263728922932248
5767265,2315,1510,0.012780404556596583
5767115,2315,1360,0.0023517973086186464
5766965,2315,1210,0.00015173551125042224
5766815,2315,1060,1.267308030310603e-05
5766665,2315,910,2.2630025605351983e-06
5766515,2315,760,3.690000680805805e-07
5766365,2315,610,2.620000343506342e-07
5766215,2315,460,6.150001891496912e-07
5766065,2315,310,6.843023413409928e-06
5765915,2315,160,0.0005745079981208924
5765765,2315,10,1.157865330592935
5765615,2314,2356,6.492287696165798
5765465,2314,2206,4.87061338551524
5765315,2314,2056,2.2950334882705943
5765165,2314,1906,0.9266087399122959
5765015,2314,1756,0.25270405450720074
5764865,2314,1606,0.043292280666217285
5764715,2314,1456,0.007354671413710043
5764565,2314,1306,0.0005628093474728985
5764415,2314,1156,7.570986591960814e-05
5764265,2314,1006,7.928031426803999e-06
5764115,2314,856,5.940001763829702e-07
5763965,2314,706,2.7700003841299557e-07
5763815,2314,556,3.670000672901217e-07
5763665,2314,406,1.9300018624912413e-06
5763515,2314,256,1.973619475745843e-05
5763365,2314,106,0.005459593495047523
5763215,2313,2452,3.9722677712739958
5763065,2313,2302,7.083649137758589
5762915,2313,2152,3.7250453467861617
5762765,2313,2002,1.7521495318323579
5762615,2313,1852,0.5596424345404404
5762465,2313,1702,0.1301842724861163
5762315,2313,1552,0.018749135693378244
5762165,2313,1402,0.0029918100036397327
5762015,2313,1252,0.00022175458573081097
5761865,2313,1102,2.184223853994961e-05
5761715,2313,952,2.6530035192298365e-06
5761565,2313,802,9.800004802395966e-07
5761415,2313,652,4.1900008780978163e-07
5761265,2313,502,4.860001181197851e-07
5761115,2313,352,5.981017886295575e-06
5760965,2313,202,0.00017555840947580152
5760815,2313,52,0.059016507026408954
5760665,2312,2398,5.307316941512855
5760515,2312,2248,5.700032713805046
5760365,2312,2098,2.8740473136481723
5760215,2312,1948,1.198489239917615
5760065,2312,1798,0.33883706061460456
5759915,2312,1648,0.08136093123188798
5759765,2312,1498,0.014204534418520131
5759615,2312,1348,0.0014481660865115328
5759465,2312,1198,0.00011586871252003312
5759315,2312,1048,8.707037906141221e-06
5759165,2312,898,1.3880009633194656e-06
5759015,2312,748,8.080003264509695e-07
5758865,2312,598,2.720000369598602e-07
5758715,2312,448,6.000001800173254e-07
5758565,2312,298,1.8221166004477468e-05
5758415,2312,148,0.0015893813977146448
5758265,2311,2494,3.401885918649352
5758115,2311,2344,6.452263945546158
5757965,2311,2194,4.457551363800132
5757815,2311,2044,2.1349096690943963
5757665,2311,1894,0.8299042959528559
5757515,2311,1744,0.23982627101248769
5757365,2311,1594,0.039452714703559835
5757215,2311,1444,0.006378466233489685
5757065,2311,1294,0.0006381665849857118
5756915,2311,1144,5.6087572878464475e-05
5756765,2311,994,8.952040069342133e-06
5756615,2311,844,1.2480007787618896e-06
5756465,2311,694,6.240001946927019e-07
5756315,2311,544,3.730000695624756e-07
5756165,2311,394,1.855001720565194e-06
5756015,2311,244,5.408246243004632e-05
5755865,2311,94,0.015059894076603495
5755715,2310,2440,4.102013674833292
5755565,2310,2290,7.507528698842191
5755415,2310,2140,3.850062852301391
5755265,2310,1990,1.7182287883891894
5755115,2310,1840,0.48922531914272743
5754965,2310,1690,0.12181707395862407
5754815,2310,1540,0.016728057035027052
5754665,2310,1390,0.0018838954171524664
5754515,2310,1240,0.000252082770191916
5754365,2310,1090,2.481030777312681e-05
5754215,2310,940,2.976004428284663e-06
5754065,2310,790,5.480001501966788e-07
5753915,2310,640,4.4200009772693526e-07
5753765,2310,490,4.840001170953262e-07
5753615,2310,340,1.9510019032030116e-06
5753465,2310,190,0.00015297069942088492
5753315,2310,40,0.16973905196402342
