,x1,y1,z1
4302815,1728,2212,0.15901357572938402
4302665,1728,2062,0.6809651279898813
4302515,1728,1912,1.8129884233649134
4302365,1728,1762,4.067398334832677
4302215,1728,1612,2.782561453023826
4302065,1728,1462,1.0948278736086048
4301915,1728,1312,0.3624634206055748
4301765,1728,1162,0.09016048258551182
4301615,1728,1012,0.017229115480253923
4301465,1728,862,0.00288439386731128
4301315,1728,712,0.0005276461807656003
4301165,1728,562,0.0002786788273375304
4301015,1728,412,0.0001754113836773078
4300865,1728,262,0.0009390267476476242
4300715,1728,112,0.012509639280831576
4300565,1727,2458,0.00514066058316592
4300415,1727,2308,0.047585306951488986
4300265,1727,2158,0.2880443794103546
4300115,1727,2008,0.9545795443817575
4299965,1727,1858,2.500881921642232
4299815,1727,1708,4.280011709267152
4299665,1727,1558,2.095206404688961
4299515,1727,1408,0.7769215383538624
4299365,1727,1258,0.24640768747552078
4299215,1727,1108,0.04804470624224822
4299065,1727,958,0.009202592259361864
4298915,1727,808,0.0017607902817546863
4298765,1727,658,0.0004358039487473643
4298615,1727,508,0.00019060316362898018
4298465,1727,358,0.0002134287743005621
4298315,1727,208,0.0028079556200294735
4298165,1727,58,0.13132855322918038
4298015,1726,2404,0.010930274401046767
4297865,1726,2254,0.0992309620354229
4297715,1726,2104,0.486084443249369
4297565,1726,1954,1.5175372794432278
4297415,1726,1804,3.3463116333712772
4297265,1726,1654,3.427604767636399
4297115,1726,1504,1.5048740530226106
4296965,1726,1354,0.5190782095375985
4296815,1726,1204,0.12965316041266436
4296665,1726,1054,0.030040306576152902
4296515,1726,904,0.004403812563935668
4296365,1726,754,0.0009882551633107201
4296215,1726,604,0.0003413162417619258
4296065,1726,454,0.000255894738266011
4295915,1726,304,0.0006290858330058722
4295765,1726,154,0.008553397229436224
4295615,1725,2500,0.0018985761556519864
4295465,1725,2350,0.02671851466987964
4295315,1725,2200,0.18995530222834342
4295165,1725,2050,0.701736489284063
4295015,1725,1900,1.989063044473961
4294865,1725,1750,4.3639960078160955
4294715,1725,1600,2.661364821867904
4294565,1725,1450,1.1208086656985057
4294415,1725,1300,0.3209918640795678
4294265,1725,1150,0.07400961145283266
4294115,1725,1000,0.017443331165337604
4293965,1725,850,0.0028469156213384384
4293815,1725,700,0.0004979749689561808
4293665,1725,550,0.0002490130011640987
4293515,1725,400,0.00033371067521410975
4293365,1725,250,0.0007013879150064038
4293215,1725,100,0.02712853045576194
4293065,1724,2446,0.005477676112380879
4292915,1724,2296,0.059384520247832424
4292765,1724,2146,0.29871424503140537
4292615,1724,1996,1.0690217811039415
4292465,1724,1846,2.5549110384002365
4292315,1724,1696,4.137309037716517
4292165,1724,1546,1.9877089027411925
4292015,1724,1396,0.7960126913326635
4291865,1724,1246,0.21382859182113698
4291715,1724,1096,0.04904122378225929
4291565,1724,946,0.009248548280172563
4291415,1724,796,0.0017168629661413076
4291265,1724,646,0.00040473089249919224
4291115,1724,496,0.0001646975618989263
4290965,1724,346,0.0004169028919350526
4290815,1724,196,0.0020598620599260927
4290665,1724,46,0.0960969574326873
4290515,1723,2392,0.01159213796117047
4290365,1723,2242,0.10371671965327911
4290215,1723,2092,0.5021062945089027
4290065,1723,1942,1.5551049617361743
4289915,1723,1792,3.4130076592443555
4289765,1723,1642,3.295640542277093
4289615,1723,1492,1.4127191939378159
4289465,1723,1342,0.4673039295166694
4289315,1723,1192,0.13287183646522788
4289165,1723,1042,0.03054545553386156
4289015,1723,892,0.0043802593441865535
4288865,1723,742,0.0009483965859022696
4288715,1723,592,0.000310574223181664
4288565,1723,442,0.00021653344167368532
4288415,1723,292,0.00048621118150203097
4288265,1723,142,0.0061021482944558685
4288115,1722,2488,0.0026196532973957005
4287965,1722,2338,0.028177759390380124
4287815,1722,2188,0.19758605065225504
4287665,1722,2038,0.7941518942895596
4287515,1722,1888,2.175990107968269
4287365,1722,1738,4.444878174232047
4287215,1722,1588,2.541802755915978
4287065,1722,1438,1.0409019591616364
4286915,1722,1288,0.32923560114459166
4286765,1722,1138,0.07569626374436306
4286615,1722,988,0.012797876586027697
4286465,1722,838,0.0028037739031431387
4286315,1722,688,0.0004678564277522996
4286165,1722,538,0.0002205943291400102
4286015,1722,388,0.00027473573640652145
4285865,1722,238,0.0014297986751377735
4285715,1722,88,0.05708000091432238
4285565,1721,2434,0.005831413691031844
4285415,1721,2284,0.062288309164575735
4285265,1721,2134,0.3096109258454669
4285115,1721,1984,1.1925392999911468
4284965,1721,1834,2.775161196215506
4284815,1721,1684,3.9955558758066316
4284665,1721,1534,1.8822552347458
4284515,1721,1384,0.649489640082606
4284365,1721,1234,0.1841477925478078
4284215,1721,1084,0.03867261130854424
4284065,1721,934,0.006462762734984301
4283915,1721,784,0.001669428721003284
4283765,1721,634,0.0003737878499750668
4283615,1721,484,0.0003009292746725179
4283465,1721,334,0.00033035356072930134
4283315,1721,184,0.00425233638057611
4283165,1721,34,0.23393410803328774
4283015,1720,2380,0.015166651397984744
4282865,1720,2230,0.1455085533102627
4282715,1720,2080,0.5184121370552225
4282565,1720,1930,1.5931089977721964
4282415,1720,1780,3.4803056235848433
4282265,1720,1630,2.976696744323884
4282115,1720,1480,1.323006442910271
4281965,1720,1330,0.4790910785203146
4281815,1720,1180,0.11137755512007293
4281665,1720,1030,0.023279714001839084
4281515,1720,880,0.00434879531783006
4281365,1720,730,0.0009069071159678066
4281215,1720,580,0.0002806103674067684
4281065,1720,430,0.0001805683014745579
4280915,1720,280,0.0009664088226136027
4280765,1720,130,0.012945607960213448
4280615,1719,2476,0.002799268298260609
4280465,1719,2326,0.035804491807974397
4280315,1719,2176,0.23411661704494385
4280165,1719,2026,0.8172183154385289
4280015,1719,1876,2.2244909440670915
4279865,1719,1726,4.526448381091871
4279715,1719,1576,2.423965116311018
4279565,1719,1426,0.9637431932920048
4279415,1719,1276,0.28971535416875244
4279265,1719,1126,0.06134926449403228
4279115,1719,976,0.012903060602200948
4278965,1719,826,0.002755021589209193
4278815,1719,676,0.0007739434169574343
4278665,1719,526,0.00019360674057556702
4278515,1719,376,0.00022193662611114988
4278365,1719,226,0.0010512543743008355
4278215,1719,76,0.04155677690672624
4278065,1718,2422,0.007791584713214487
4277915,1718,2272,0.06528655337727285
4277765,1718,2122,0.3608628251704373
4277615,1718,1972,1.223719180404245
4277465,1718,1822,3.0072435346251103
4277315,1718,1672,3.8548284950174643
4277165,1718,1522,1.7789392386971874
4277015,1718,1372,0.5902295022010501
4276865,1718,1222,0.18873016331575682
4276715,1718,1072,0.03937998575648898
4276565,1718,922,0.006458506324511731
4276415,1718,772,0.0016186493062571787
4276265,1718,622,0.00034317287707656035
4276115,1718,472,0.00025961769775828834
4275965,1718,322,0.000644559683969146
4275815,1718,172,0.0030512683883253504
4275665,1718,22,0.5782285848306171
4275515,1717,2368,0.019669187419676045
4275365,1717,2218,0.13124943826398086
4275215,1717,2068,0.5349995119171497
4275065,1717,1918,1.6315444001798776
4274915,1717,1768,3.7490138636040697
4274765,1717,1618,3.0357672653421535
4274615,1717,1468,1.2358265645034066
4274465,1717,1318,0.4290943793963373
4274315,1717,1168,0.11399499011876006
4274165,1717,1018,0.02359543673299206
4274015,1717,868,0.004309340886082171
4273865,1717,718,0.0008639931345986233
4273715,1717,568,0.00025162065382173724
4273565,1717,418,0.00033923853488554114
4273415,1717,268,0.0007393362416958708
4273265,1717,118,0.008902947890252194
4273115,1716,2464,0.0038201394500637833
4272965,1716,2314,0.03766340894119235
4272815,1716,2164,0.243035370737889
4272665,1716,2014,0.9199137671473989
4272515,1716,1864,2.2734804229811476
4272365,1716,1714,4.843984890901491
4272215,1716,1564,2.1489072277831465
4272065,1716,1414,0.8894136119363948
4271915,1716,1264,0.2532487750668004
4271765,1716,1114,0.06263041739259755
4271615,1716,964,0.01299262985530258
4271465,1716,814,0.0027007437273443512
4271315,1716,664,0.0007272333700971774
4271165,1716,514,0.0003471422468981731
4271015,1716,364,0.0004270061541529468
4270865,1716,214,0.002157662079559419
4270715,1716,64,0.09176748645949333
4270565,1715,2410,0.008271936325602452
4270415,1715,2260,0.08055453821977926
4270265,1715,2110,0.4181868848420521
4270115,1715,1960,1.255286800682157
4269965,1715,1810,3.0681911876900614
4269815,1715,1660,3.715205277667564
4269665,1715,1510,1.6778556868210945
4269515,1715,1360,0.6047259735145744
4269365,1715,1210,0.16113250749565666
4269215,1715,1060,0.040065601490935444
4269065,1715,910,0.006443783652118568
4268915,1715,760,0.0015647155291020304
4268765,1715,610,0.0003130820050565738
4268615,1715,460,0.00022124547297477134
4268465,1715,310,0.0005070995532477361
4268315,1715,160,0.006384373812200418
4268165,1715,10,0.5402091883125569
4268015,1714,2356,0.02076664180889239
4267865,1714,2206,0.1578728404804475
4267715,1714,2056,0.6112905829798325
4267565,1714,1906,1.7956610444839565
4267415,1714,1756,3.8204229724418766
4267265,1714,1606,2.7274450919342006
4267115,1714,1456,1.1512693451882288
4266965,1714,1306,0.3822344104241152
4266815,1714,1156,0.0945097344462035
4266665,1714,1006,0.023890561344480688
4266515,1714,856,0.004261848789708734
4266365,1714,706,0.0008198770073191013
4266215,1714,556,0.00022379103934670923
4266065,1714,406,0.00028198475396398135
4265915,1714,256,0.001473099478456516
4265765,1714,106,0.01943857179242707
4265615,1713,2452,0.004070652876921215
4265465,1713,2302,0.047375644723940125
4265315,1713,2152,0.2521512882076576
4265165,1713,2002,0.9453811497747728
4265015,1713,1852,2.3229532221562694
4264865,1713,1702,4.4596732419567875
4264715,1713,1552,2.193831607972411
4264565,1713,1402,0.8179909231943312
4264415,1713,1252,0.25950493365283805
4264265,1713,1102,0.06389059242205675
4264115,1713,952,0.009274037251247832
4263965,1713,802,0.001669852427851201
4263815,1713,652,0.00037662691501341494
4263665,1713,502,0.00030435931259690683
4263515,1713,352,0.0003430958506507491
4263365,1713,202,0.001555950863967862
4263215,1713,52,0.19734003040129475
4263065,1712,2398,0.010933500476068385
4262915,1712,2248,0.08423385786958934
4262765,1712,2098,0.4321437662445206
4262615,1712,1948,1.392960659595214
4262465,1712,1798,3.3156316616311763
4262315,1712,1648,3.3751607848184833
4262165,1712,1498,1.5790999914543027
4262015,1712,1348,0.5470967029697823
4261865,1712,1198,0.16496937055408756
4261715,1712,1048,0.03101533425948962
4261565,1712,898,0.0064183707441446145
4261415,1712,748,0.0015078402199132518
4261265,1712,598,0.0002837092416611547
4261115,1712,448,0.00018601129902902878
4260965,1712,298,0.00038762911846040366
4260815,1712,148,0.004448089096660505
4260665,1711,2494,0.0019123543845915923
4260515,1711,2344,0.0219073910983004
4260365,1711,2194,0.14247018485542934
4260215,1711,2044,0.6950780154224255
4260065,1711,1894,1.8371807115925933
4259915,1711,1744,4.105488768861437
4259765,1711,1594,2.605263368527237
4259615,1711,1444,1.1774992711993066
4259465,1711,1294,0.33852047242474914
4259315,1711,1144,0.09658632172716465
4259165,1711,994,0.0177979357936015
4259015,1711,844,0.0027548220402238595
4258865,1711,694,0.00077479307465066
4258715,1711,544,0.00039446078942862264
4258565,1711,394,0.00023038153578820714
4258415,1711,244,0.0011136608901519479
4258265,1711,94,0.04122849796491936
4258115,1710,2440,0.005494792761204244
4257965,1710,2290,0.04971218605099822
4257815,1710,2140,0.2960670429343584
4257665,1710,1990,0.9711903343386677
4257515,1710,1840,2.6928695770607893
4257365,1710,1690,4.311534173467177
4257215,1710,1540,2.081724144837388
4257065,1710,1390,0.7495484712076538
4256915,1710,1240,0.22515237515043146
4256765,1710,1090,0.05098791996643412
4256615,1710,940,0.009291243229141584
4256465,1710,790,0.0016197100223574311
4256315,1710,640,0.00034654804083645907
4256165,1710,490,0.0002640668625852309
4256015,1710,340,0.0006587139043752986
4255865,1710,190,0.0032251120875748077
4255715,1710,40,0.15333753485259394
4255565,1709,2386,0.011576356196143365
4255415,1709,2236,0.08802073349128522
4255265,1709,2086,0.44635040931974584
4255115,1709,1936,1.4273203222732587
4254965,1709,1786,3.3804513171898747
4254815,1709,1636,3.2417316915595475
4254665,1709,1486,1.4827679626368744
4254515,1709,1336,0.4926138347116388
4254365,1709,1186,0.1395185473481316
4254215,1709,1036,0.03146440840620537
4254065,1709,886,0.006382078205492537
4253915,1709,736,0.0008670848094059264
4253765,1709,586,0.000488907495794761
4253615,1709,436,0.00034533262044619226
4253465,1709,286,0.0007719548805137751
4253315,1709,136,0.009491072068629926
4253165,1708,2482,0.002043182877283573
4253015,1708,2332,0.02806551794572438
4252865,1708,2182,0.19596290960754567
4252715,1708,2032,0.7154997134238322
4252565,1708,1882,2.0145800726955345
4252415,1708,1732,4.181114426560077
4252265,1708,1582,2.6573977720249715
4252115,1708,1432,1.0938236176767704
4251965,1708,1282,0.29794851515636944
4251815,1708,1132,0.07911600111539656
4251665,1708,982,0.01795088538896977
4251515,1708,832,0.0027009342411973185
4251365,1708,682,0.0007289926505859814
4251215,1708,532,0.00035060445455952437
4251065,1708,382,0.00043701747822908697
4250915,1708,232,0.0008066912879421054
4250765,1708,82,0.028842446075901706
4250615,1707,2428,0.005839082309014455
4250465,1707,2278,0.06191816633452277
4250315,1707,2128,0.3066020721782985
4250165,1707,1978,1.0868257219560946
4250015,1707,1828,2.5828477309803506
4249865,1707,1678,4.164362516069353
4249715,1707,1528,1.97171769848183
4249565,1707,1378,0.6841543515297313
4249415,1707,1228,0.19384667779047288
4249265,1707,1078,0.05189805721973353
4249115,1707,928,0.009294765812893336
4248965,1707,778,0.0015664802898459954
4248815,1707,628,0.0005855524023513492
4248665,1707,478,0.0002264996491089585
4248515,1707,328,0.0005262044212661686
4248365,1707,178,0.002268940098905687
4248215,1707,28,0.371708467481582
4248065,1706,2374,0.015138498017537756
4247915,1706,2224,0.10742930523916752
4247765,1706,2074,0.513246795772182
4247615,1706,1924,1.4620672594173514
4247465,1706,1774,3.445826708632978
4247315,1706,1624,3.3037786718250346
4247165,1706,1474,1.3889554306268046
4247015,1706,1324,0.5044453527189713
4246865,1706,1174,0.11686507448668794
4246715,1706,1024,0.02390639219264365
4246565,1706,874,0.004263751884957358
4246415,1706,724,0.0008236400984011648
4246265,1706,574,0.00022785795765282622
4246115,1706,424,0.0002895419132144992
4245965,1706,274,0.0005834691850440773
4245815,1706,124,0.019706023542472605
4245665,1705,2470,0.002180857341570871
4245515,1705,2320,0.029531968431574317
4245365,1705,2170,0.20351648231964373
4245215,1705,2020,0.8090357353789209
4245065,1705,1870,2.059275709762206
4244915,1705,1720,4.482918660032914
4244765,1705,1570,2.366244480682696
4244615,1705,1420,1.01299237181027
4244465,1705,1270,0.30513062220404
4244315,1705,1120,0.08071448409813362
4244165,1705,970,0.013072367291077754
4244015,1705,820,0.0026417493491159047
4243865,1705,670,0.0006827360111990436
4243715,1705,520,0.0003088106771093338
4243565,1705,370,0.00035545116528118263
4243415,1705,220,0.001660765307582721
4243265,1705,70,0.064126172031817
4243115,1704,2416,0.0061993543497176895
4242965,1704,2266,0.07650960684792156
4242815,1704,2116,0.3573828115607692
4242665,1704,1966,1.115141875669361
4242515,1704,1816,2.804417114052385
4242365,1704,1666,4.018236718288548
4242215,1704,1516,1.863910024526575
4242065,1704,1366,0.7002211622743414
4241915,1704,1216,0.198376497592209
4241765,1704,1066,0.04077076874898402
4241615,1704,916,0.0092842273693595
4241465,1704,766,0.0015103720378136303
4241315,1704,616,0.0005387671089376809
4241165,1704,466,0.0001918514023034583
4241015,1704,316,0.00040980996063222304
4240865,1704,166,0.004769384454020369
4240715,1704,16,0.2868209366689852
4240565,1703,2362,0.015986590295825925
4240415,1703,2212,0.13014763143570562
4240265,1703,2062,0.5292797654776781
4240115,1703,1912,1.6145351814649835
4239965,1703,1762,3.511752867842931
4239815,1703,1612,3.1694012758958636
4239665,1703,1462,1.2977578563957013
4239515,1703,1312,0.45185422345373116
4239365,1703,1162,0.11941202736822279
4239215,1703,1012,0.024170837288782724
4239065,1703,862,0.004208188015885197
4238915,1703,712,0.0007792355251575293
4238765,1703,562,0.0003983293225921417
4238615,1703,412,0.00023895454736393954
4238465,1703,262,0.0011653327365164902
4238315,1703,112,0.013929022992058754
4238165,1702,2458,0.0029957487778272227
4238015,1702,2308,0.037448618880238566
4237865,1702,2158,0.24081179198495878
4237715,1702,2008,0.8316749543345765
4237565,1702,1858,2.2503659003825796
4237415,1702,1708,4.562869509257432
4237265,1702,1558,2.2495954352447574
4237115,1702,1408,0.9350920007470694
4236965,1702,1258,0.31234098371004865
4236815,1702,1108,0.0652429227701596
4236665,1702,958,0.013124886737837016
4236515,1702,808,0.0025774206968860263
4236365,1702,658,0.000636291390438072
4236215,1702,508,0.00026933326694830587
