,x1,y1,z1
3999,1637,677,0.0014487980011660016
3998,1637,645,0.0015072092694564782
3997,1637,613,0.0008727497352799395
3996,1637,581,0.0008821259587249743
3995,1637,549,0.0008829356730075367
3994,1637,517,0.0008734323309880696
3993,1637,485,0.000851769652797827
3992,1637,453,0.0008161009197841467
3991,1637,421,0.0007647473447225948
3990,1637,389,0.000696479485538208
3989,1637,357,0.0006109475904782352
3988,1637,325,0.0012372951340262855
3987,1637,293,0.001044119903521724
3986,1637,261,0.002147023205682632
3985,1637,229,0.0016938908233663766
3984,1637,197,0.0035405162372766715
3983,1637,165,0.00747739013314786
3982,1637,133,0.016046762375493313
3981,1637,101,0.03537222258218808
3980,1637,69,0.08204115231780716
3979,1637,37,0.2150055820937008
3978,1637,5,1.0776511532898754
3977,1605,2469,0.00040504501965975287
3976,1605,2437,0.0008002611235331115
3975,1605,2405,0.0015344015922578477
3974,1605,2373,0.0028541542258524125
3973,1605,2341,0.005149134066412794
3972,1605,2309,0.009008396033090707
3971,1605,2277,0.015283454258502005
3970,1605,2245,0.025150350211253586
3969,1605,2213,0.03306828755736313
3968,1605,2181,0.06227049771488951
3967,1605,2149,0.09384079428018535
3966,1605,2117,0.13760443506875822
3965,1605,2085,0.1702281611731063
3964,1605,2053,0.2399228433228311
3963,1605,2021,0.33026334136590335
3962,1605,1989,0.4447591595906353
3961,1605,1957,0.5869495843518209
3960,1605,1925,0.7603476308225952
3959,1605,1893,0.9684030273410227
3958,1605,1861,1.2144831483238645
3957,1605,1829,1.5018689881067848
3956,1605,1797,1.8337625859986557
3955,1605,1765,2.0618160119534528
3954,1605,1733,2.643583993516701
3953,1605,1701,3.127683018916993
3952,1605,1669,3.668680474003363
3951,1605,1637,4.039836945308644
3950,1605,1605,4.438482622331698
3949,1605,1573,4.133570019386635
3948,1605,1541,3.399826042377836
3947,1605,1509,3.126186759001882
3946,1605,1477,2.4875361158056988
3945,1605,1445,2.0822816910885575
3944,1605,1413,1.712776340556289
3943,1605,1381,1.5133917217340762
3942,1605,1349,1.2018208148505127
3941,1605,1317,1.0354225492277565
3940,1605,1285,0.7848094273699794
3939,1605,1253,0.6534388901379354
3938,1605,1221,0.46501370286191845
3937,1605,1189,0.4300573009532673
3936,1605,1157,0.2865946865368589
3935,1605,1125,0.21650018864590634
3934,1605,1093,0.1585527030301026
3933,1605,1061,0.1120139954905048
3932,1605,1029,0.0964864777715891
3931,1605,997,0.06389126825092105
3930,1605,965,0.05308669419965647
3929,1605,933,0.03234098206707511
3928,1605,901,0.025601766245339046
3927,1605,869,0.019856997694223034
3926,1605,837,0.015047192301863821
3925,1605,805,0.007460770461919256
3924,1605,773,0.007944947678808892
3923,1605,741,0.005486598894461855
3922,1605,709,0.0036346814590131472
3921,1605,677,0.002292740321549836
3920,1605,645,0.0023538010174013854
3919,1605,613,0.0013719967572631277
3918,1605,581,0.00136839482529079
3917,1605,549,0.0013515058727647336
3916,1605,517,0.0013192107760210538
3915,1605,485,0.0012693703097101884
3914,1605,453,0.001199978686525729
3913,1605,421,0.0011094041612880131
3912,1605,389,0.000996773613801081
3911,1605,357,0.0008625408814574449
3910,1605,325,0.001689523441280955
3909,1605,293,0.0014061982334642846
3908,1605,261,0.0027967873662463165
3907,1605,229,0.0021755778542141297
3906,1605,197,0.004397855405071109
3905,1605,165,0.008983898639256365
3904,1605,133,0.01865167201938876
3903,1605,101,0.039783620275772216
3902,1605,69,0.08930507459483447
3901,1605,37,0.22647708762756058
3900,1605,5,1.0942811177450036
3899,1573,2469,0.00018003420518501186
3898,1573,2437,0.0005001030306770494
3897,1573,2405,0.0009743265019470763
3896,1573,2373,0.00139134046540206
3895,1573,2341,0.0025925477495814487
3894,1573,2309,0.004687317327829624
3893,1573,2277,0.008221474896242323
3892,1573,2245,0.017467017018592913
3891,1573,2213,0.02309447219729051
3890,1573,2181,0.037005403644369515
3889,1573,2149,0.05758690715951188
3888,1573,2117,0.08710736705107379
3887,1573,2085,0.1282132777560342
3886,1573,2053,0.1838754378420336
3885,1573,2021,0.25731497302222245
3884,1573,1989,0.35192081417213644
3883,1573,1957,0.4711701349490397
3882,1573,1925,0.6185607176154884
3881,1573,1893,0.7975603095746951
3880,1573,1861,1.0115743185320807
3879,1573,1829,1.1580516661641822
3878,1573,1797,1.435913756206266
3877,1573,1765,1.7575874195402599
3876,1573,1733,2.1262547393359967
3875,1573,1701,2.54505696360626
3874,1573,1669,3.2124571934271526
3873,1573,1637,3.545567403445704
3872,1573,1605,4.133570019386635
3871,1573,1573,4.533092530676283
3870,1573,1541,3.972370799939795
3869,1573,1509,3.4442187618087714
3868,1573,1477,2.9501794009056863
3867,1573,1445,2.4918267263826412
3866,1573,1413,2.2401723296794906
3865,1573,1381,1.8401539628853891
3864,1573,1349,1.479991255369452
3863,1573,1317,1.284473855911886
3862,1573,1285,0.9892613406862314
3861,1573,1253,0.8315593723583873
3860,1573,1221,0.6039011780401046
3859,1573,1189,0.4856521154423961
3858,1573,1157,0.3820609256753711
3857,1573,1125,0.2930178048542334
3856,1573,1093,0.21819054273773406
3855,1573,1061,0.19234148704910484
3854,1573,1029,0.13581684685801151
3853,1573,997,0.09179779435839423
3852,1573,965,0.07667514112943039
3851,1573,933,0.047787569785191046
3850,1573,901,0.03806135858457994
3849,1573,869,0.0297085264296513
3848,1573,837,0.015909012920234625
3847,1573,805,0.011531271291202716
3846,1573,773,0.008083883719791676
3845,1573,741,0.008437828561659763
3844,1573,709,0.005631118026984887
3843,1573,677,0.0035789347535217504
3842,1573,645,0.003628912545490055
3841,1573,613,0.0036596363075397896
3840,1573,581,0.0020994102202456398
3839,1573,549,0.0020476920911722154
3838,1573,517,0.0019738197010832417
3837,1573,485,0.0018754766072967574
3836,1573,453,0.001750678543804487
3835,1573,421,0.0015981193126782193
3834,1573,389,0.0014176704200083135
3833,1573,357,0.0012111161051216832
3832,1573,325,0.0022956920857728595
3831,1573,293,0.0018859593037645836
3830,1573,261,0.0036299222033178914
3829,1573,229,0.002786116620908644
3828,1573,197,0.005449648395980935
3827,1573,165,0.01077341438350093
3826,1573,133,0.021649273498219723
3825,1573,101,0.04470532071398307
3824,1573,69,0.09717095958168874
3823,1573,37,0.23855061034064182
3822,1573,5,1.111308257487888
3821,1541,2469,0.00010584660155388878
3820,1541,2437,0.0002187879323342495
3819,1541,2405,0.00043963862690026614
3818,1541,2373,0.0008584363510748892
3817,1541,2341,0.0016281246759702165
3816,1541,2309,0.002998371626895825
3815,1541,2277,0.005360266594403631
3814,1541,2245,0.009300880401774719
3813,1541,2213,0.015663772862935802
3812,1541,2181,0.02560834351898453
3811,1541,2149,0.04065851934138363
3810,1541,2117,0.06273092382639554
3809,1541,2085,0.07913330771971644
3808,1541,2053,0.1170868219444037
3807,1541,2021,0.16878323286952865
3806,1541,1989,0.2725287304699538
3805,1541,1957,0.37068370141845336
3804,1541,1925,0.43872281537201097
3803,1541,1893,0.5784293088336544
3802,1541,1861,0.7488046134356373
3801,1541,1829,0.9532816187389347
3800,1541,1797,1.1952247305477293
3799,1541,1765,1.4779253243498585
3798,1541,1733,1.8046085299821877
3797,1541,1701,2.178448038053043
3796,1541,1669,2.6025862007991045
3795,1541,1637,2.8862763097044595
3794,1541,1605,3.399826042377836
3793,1541,1573,3.972370799939795
3792,1541,1541,4.607192629749446
3791,1541,1509,4.0203964442729525
3790,1541,1477,3.468756235415629
3789,1541,1445,2.9539970513530998
3788,1541,1413,2.4778786838966504
3787,1541,1381,2.2135711291872466
3786,1541,1349,1.8011491385212928
3785,1541,1317,1.432006735746507
3784,1541,1285,1.2300383037276135
3783,1541,1253,1.043140924930593
3782,1541,1221,0.7719093667844705
3781,1541,1189,0.6280396563353389
3780,1541,1157,0.5005077746473537
3779,1541,1125,0.3894069561470747
3778,1541,1093,0.2946125327076398
3777,1541,1061,0.21572560865698576
3776,1541,1029,0.1520199978431232
3775,1541,997,0.1292946557112287
3774,1541,965,0.0848548958673671
3773,1541,933,0.06923351043818159
3772,1541,901,0.05550734525120263
3771,1541,869,0.043625387022272644
3770,1541,837,0.02397346688764036
3769,1541,805,0.01751351317822304
3768,1541,773,0.018217078962537415
3767,1541,741,0.01277295801978846
3766,1541,709,0.008594871313648075
3765,1541,677,0.005509079148152483
3764,1541,645,0.00552173676792193
3763,1541,613,0.003271186501354856
3762,1541,581,0.0031847298729425987
3761,1541,549,0.003070166140574976
3760,1541,517,0.002924893333141985
3759,1541,485,0.0014323353026253966
3758,1541,453,0.0025337201596701887
3757,1541,421,0.002285596987956756
3756,1541,389,0.0020034335334202353
3755,1541,357,0.00169106804992097
3754,1541,325,0.0031036352972380007
3753,1541,293,0.0025186300876143173
3752,1541,261,0.004693704215445842
3751,1541,229,0.003557384997567844
3750,1541,197,0.006736420819331952
3749,1541,165,0.012894459369425232
3748,1541,133,0.025093331642527684
3747,1541,101,0.0501910757379766
3746,1541,69,0.10568548289840526
3745,1541,37,0.2512591695219852
3744,1541,5,1.128748922412126
3743,1509,2469,6.0181810888818486e-05
3742,1509,2437,0.00012631097689563194
3741,1509,2405,0.00025794126398774955
3740,1509,2373,0.000512282194119462
3739,1509,2341,0.0009890609595740033
3738,1509,2309,0.0018556456459140407
3737,1509,2277,0.0033820516948087813
3736,1509,2245,0.005986454113150354
3735,1509,2213,0.01028974531774111
3734,1509,2181,0.0171748072616095
3733,1509,2149,0.022440111501797064
3732,1509,2117,0.03585711081150748
3731,1509,2085,0.05568339574361079
3730,1509,2053,0.08410403613109482
3729,1509,2021,0.12367731873771245
3728,1509,1989,0.17728696206157749
3727,1509,1957,0.24807409839624747
3726,1509,1925,0.3393596301326993
3725,1509,1893,0.4545679522318787
3724,1509,1861,0.597160869383961
3723,1509,1829,0.7705870678445934
3722,1509,1797,0.9782489448719002
3721,1509,1765,1.2234858549534866
3720,1509,1733,1.5095712202263885
3719,1509,1701,1.6985975352523424
3718,1509,1669,2.0575762822882386
3717,1509,1637,2.4660412497874393
3716,1509,1605,3.126186759001882
3715,1509,1573,3.4442187618087714
3714,1509,1541,4.0203964442729525
3713,1509,1509,4.659043964858443
3712,1509,1477,4.04656033240645
3711,1509,1445,3.472068809388645
3710,1509,1413,3.1485237974522735
3709,1509,1381,2.444813544202756
3708,1509,1349,1.9959658485268432
3707,1509,1317,1.7454870719753361
3706,1509,1285,1.510424606762701
3705,1509,1253,1.291448383586225
3704,1509,1221,0.9723326224934944
3703,1509,1189,0.7997477136105422
3702,1509,1157,0.645113519609787
3701,1509,1125,0.5087419976899318
3700,1509,1093,0.39074439985732545
3699,1509,1061,0.29096372853309
3698,1509,1029,0.25407472324940344
3697,1509,997,0.17864584968989478
3696,1509,965,0.15091709649748272
3695,1509,933,0.09838475517088771
3694,1509,901,0.07943116678612167
3693,1509,869,0.06288751253597677
3692,1509,837,0.03547169646672705
3691,1509,805,0.036735429869818356
3690,1509,773,0.02690279983074994
3689,1509,741,0.0190288333119788
3688,1509,709,0.012921200318921855
3687,1509,677,0.008360174072872284
3686,1509,645,0.008290071886143129
3685,1509,613,0.004958519162191558
3684,1509,581,0.004775573922755666
3683,1509,549,0.004554119277027066
3682,1509,517,0.0023530101583777155
3681,1509,485,0.003986231474298314
3680,1509,453,0.0018705584040376432
3679,1509,421,0.0032447745918900944
3678,1509,389,0.002812718987906985
3677,1509,357,0.0023477067080056573
3676,1509,325,0.004174306306445393
3675,1509,293,0.003348871214879974
3674,1509,261,0.00604616929975612
3673,1509,229,0.004528361570285936
3672,1509,197,0.00830621226714498
3671,1509,165,0.01540288268299888
3670,1509,133,0.029044070088871523
3669,1509,101,0.05629969499747398
3668,1509,69,0.11489880193524352
3667,1509,37,0.2646378994176532
3666,1509,5,1.1466204985435042
3665,1477,2469,3.300454464393928e-05
3664,1477,2437,7.03364735517671e-05
3663,1477,2405,0.00014597565392732894
3662,1477,2373,0.00029489547739743917
3661,1477,2341,0.000579634955888442
3660,1477,2309,0.0011080496603485535
3659,1477,2277,0.0020592838703278786
3658,1477,2245,0.003719498767168154
3657,1477,2213,0.00652768606000725
3656,1477,2181,0.011129796038844316
3655,1477,2149,0.018436595362792116
3654,1477,2117,0.023879186885780276
3653,1477,2085,0.03791009135337109
3652,1477,2053,0.05852092033638601
3651,1477,2021,0.08790820483771332
3650,1477,1989,0.12863182200484166
3649,1477,1957,0.1835666479984076
3648,1477,1925,0.25583554600586167
3647,1477,1893,0.3487340308968411
3646,1477,1861,0.4656570525117228
3645,1477,1829,0.6100361321390906
3644,1477,1797,0.7852917593703802
3643,1477,1765,0.9948025544504769
3642,1477,1733,1.2418902295280314
3641,1477,1701,1.5298177940388364
3640,1477,1669,1.7171140069765904
3639,1477,1637,2.2410090368759805
3638,1477,1605,2.4875361158056988
3637,1477,1573,2.9501794009056863
3636,1477,1541,3.468756235415629
3635,1477,1509,4.04656033240645
3634,1477,1477,4.686965879243437
3633,1477,1445,4.049379647857911
3632,1477,1413,3.452903740296365
3631,1477,1381,3.113371127105114
3630,1477,1349,2.585501671802838
3629,1477,1317,2.1046950481417697
3628,1477,1285,1.8337011591232784
3627,1477,1253,1.5797430223655458
3626,1477,1221,1.208469810719001
3625,1477,1189,1.0040447691131067
3624,1477,1157,0.8191005635380341
3623,1477,1125,0.6541743077319249
3622,1477,1093,0.5096302568351359
3621,1477,1061,0.38558565876287393
3620,1477,1029,0.281824027020505
3619,1477,997,0.242341665190451
3618,1477,965,0.16591968197763007
3617,1477,933,0.13720806330228505
3616,1477,901,0.1115799608173408
3615,1477,869,0.08901994954889123
3614,1477,837,0.06947974999305784
3613,1477,805,0.038320196420211415
3612,1477,773,0.03907022039788415
3611,1477,741,0.02789646524960715
3610,1477,709,0.01912977902935256
3609,1477,677,0.012504402188312166
3608,1477,645,0.0122780193392803
3607,1477,613,0.007421549697087701
3606,1477,581,0.007077016108472011
3605,1477,549,0.006681777438538862
3604,1477,517,0.006233798812164301
3603,1477,485,0.0031156977491792956
3602,1477,453,0.005177094054987462
3601,1477,421,0.0045718027823614905
3600,1477,389,0.003922470840224637
3599,1477,357,0.0032401987789058384
3598,1477,325,0.0055847517355703475
3597,1477,293,0.004432918882607242
3596,1477,261,0.007758129613129689
3595,1477,229,0.005746474402765092
3594,1477,197,0.010215747513053678
3593,1477,165,0.018362774501904853
3592,1477,133,0.03356881565913962
3591,1477,101,0.06309546258092599
3590,1477,69,0.1248648285874949
3589,1477,37,0.2787242313133666
3588,1477,5,1.1649414841063643
3587,1445,2469,1.7406151486173437e-05
3586,1445,2437,3.76677094192225e-05
3585,1445,2405,7.944915600059655e-05
3584,1445,2373,0.00016326432689497042
3583,1445,2341,0.00032672336826728105
3582,1445,2309,0.0006364494910165732
3581,1445,2277,0.001206318309446839
3580,1445,2245,0.002223878986809397
3579,1445,2213,0.003986318821796384
3578,1445,2181,0.00532823989214191
3577,1445,2149,0.009163631112572644
3576,1445,2117,0.019367521488442018
3575,1445,2085,0.024881059270331816
3574,1445,2053,0.04825781139431872
3573,1445,2021,0.06038343746621868
3572,1445,1989,0.09032680258056343
3571,1445,1957,0.13167680372386836
3570,1445,1925,0.1872889273764282
3569,1445,1893,0.2602610137507743
3568,1445,1861,0.35386030731877127
3567,1445,1829,0.4714529141519362
3566,1445,1797,0.6164434947590829
3565,1445,1765,0.7922297571138381
3564,1445,1733,1.0021732017737925
3563,1445,1701,1.2495851047573665
3562,1445,1669,1.537725347335575
3561,1445,1637,1.7221205472766536
3560,1445,1605,2.0822816910885575
3559,1445,1573,2.4918267263826412
3558,1445,1541,2.9539970513530998
3557,1445,1509,3.472068809388645
3556,1445,1477,4.049379647857911
3555,1445,1445,4.689356901547212
3554,1445,1413,4.027482904157981
3553,1445,1381,3.4101570095236338
3552,1445,1349,2.839790233456755
3551,1445,1317,2.512953297671449
3550,1445,1285,2.203161638858739
3549,1445,1253,1.7431175789077897
3548,1445,1221,1.4836243810285237
3547,1445,1189,1.244211004009785
3546,1445,1157,1.0257175314478097
3545,1445,1125,0.8289048666806533
3544,1445,1093,0.6543969011201768
3543,1445,1061,0.5026045148784815
3542,1445,1029,0.3736302853461507
3541,1445,997,0.3230624632781466
3540,1445,965,0.2256672970330468
3539,1445,933,0.1879132918451561
3538,1445,901,0.15394743698248461
3537,1445,869,0.09533547582426646
3536,1445,837,0.07354920044955789
3535,1445,805,0.05521026835531249
3534,1445,773,0.040144721837851075
3533,1445,741,0.04024336612462505
3532,1445,709,0.027887736140557794
3531,1445,677,0.0184307068096018
3530,1445,645,0.01793526154937047
3529,1445,613,0.010965602056601185
3528,1445,581,0.010362139004506509
3527,1445,549,0.00969463851524019
3526,1445,517,0.00512331479281399
3525,1445,485,0.004532337542088094
3524,1445,453,0.0039184430804788005
3523,1445,421,0.006391959113926506
3522,1445,389,0.005432584803115505
3521,1445,357,0.004445104856405647
3520,1445,325,0.003454832065497727
3519,1445,293,0.005841091005789386
3518,1445,261,0.00991545404137112
3517,1445,229,0.007269147350201547
3516,1445,197,0.012531736224932042
3515,1445,165,0.021847465313130865
3514,1445,133,0.03874269526204022
3513,1445,101,0.07064860467121997
3512,1445,69,0.1356415385601603
3511,1445,37,0.293558085116451
3510,1445,5,1.1837315934830202
3509,1413,2469,5.768016634937548e-06
3508,1413,2437,1.933518692347564e-05
3507,1413,2405,4.144885899214275e-05
3506,1413,2373,8.664575363486866e-05
3505,1413,2341,0.00017654658343101522
3504,1413,2309,0.00035047340863080505
3503,1413,2277,0.0006775614929535525
3502,1413,2245,0.0012751436502123463
3501,1413,2213,0.0023351944454331175
3500,1413,2181,0.00416008215497694
3499,1413,2149,0.00720765082094746
3498,1413,2117,0.01214358881597667
3497,1413,2085,0.019896426675203884
3496,1413,2053,0.025366231720802684
3495,1413,2021,0.03991628708875174
3494,1413,1989,0.06113020804111341
3493,1413,1957,0.09118030837520273
3492,1413,1925,0.13258882212655396
3491,1413,1893,0.21991863694495453
3490,1413,1861,0.2610251257141701
3489,1413,1829,0.3543555643517271
3488,1413,1797,0.4715109214400865
3487,1413,1765,0.6158723738385722
