,x1,y1,z1
3878,1573,1797,0.749645371688998
3877,1573,1765,0.9603853699260871
3876,1573,1733,1.210818261093147
3875,1573,1701,1.5045300787212867
3874,1573,1669,1.8450375762642144
3873,1573,1637,2.235805756235134
3872,1573,1605,2.5017103809914736
3871,1573,1573,2.982651264234283
3870,1573,1541,2.5326443527890365
3869,1573,1509,2.1183271871345686
3868,1573,1477,1.7410206164148316
3867,1573,1445,1.4019173997184824
3866,1573,1413,1.2176672364869352
3865,1573,1381,0.9404617668847641
3864,1573,1349,0.7922668729519303
3863,1573,1317,0.5786837250625307
3862,1573,1285,0.4675821777272312
3861,1573,1253,0.37015810748870664
3860,1573,1221,0.24135186864819577
3859,1573,1189,0.17880754816063
3858,1573,1157,0.15719283014441376
3857,1573,1125,0.11064034278014329
3856,1573,1093,0.07470180613052928
3855,1573,1061,0.048065798885322225
3854,1573,1029,0.03906071939296559
3853,1573,997,0.02300766611030086
3852,1573,965,0.017745141851744247
3851,1573,933,0.013386373030688235
3850,1573,901,0.009848329995432427
3849,1573,869,0.007041961512390269
3848,1573,837,0.0031475142300111426
3847,1573,805,0.0032497717928479963
3846,1573,773,0.002075012349842936
3845,1573,741,0.001259740139524661
3844,1573,709,0.0012581361214357286
3843,1573,677,0.000703922695457711
3842,1573,645,0.0006810748788500682
3841,1573,613,0.0006517633515964351
3840,1573,581,0.0003143223941083347
3839,1573,549,0.0002840693438758408
3838,1573,517,0.0002508424583390529
3837,1573,485,0.00021526316745318464
3836,1573,453,0.00017822988200181042
3835,1573,421,0.0003375449618913993
3834,1573,389,0.00026894216170125323
3833,1573,357,0.00020107321386377293
3832,1573,325,0.0003859164561773366
3831,1573,293,0.0007427237510119982
3830,1573,261,0.0005043461611464602
3829,1573,229,0.0009690723990178266
3828,1573,197,0.0018687690616946578
3827,1573,165,0.0036211584876410636
3826,1573,133,0.007061666982899611
3825,1573,101,0.013882490399374217
3824,1573,69,0.027497000186950143
3823,1573,37,0.23855061034064182
3822,1573,5,1.111308257487888
3821,1541,2469,7.761030116711346e-06
3820,1541,2437,1.78051585109314e-05
3819,1541,2405,3.974178969450029e-05
3818,1541,2373,8.62567200038943e-05
3817,1541,2341,0.00018195755327160226
3816,1541,2309,0.00037288051129775454
3815,1541,2277,0.0007419621858792482
3814,1541,2245,0.0014328880939938231
3813,1541,2213,0.002684658472823815
3812,1541,2181,0.004878349822668419
3811,1541,2149,0.008595550123156047
3810,1541,2117,0.014684772425549053
3809,1541,2085,0.02432840222302011
3808,1541,2053,0.031808088981396844
3807,1541,2021,0.05034191656466831
3806,1541,1989,0.0924538571804878
3805,1541,1957,0.11556250610794785
3804,1541,1925,0.1680022282820283
3803,1541,1893,0.2380523979126685
3802,1541,1861,0.3292988160347584
3801,1541,1829,0.4454562619346562
3800,1541,1797,0.5902914330163158
3799,1541,1765,0.7675635756557488
3798,1541,1733,0.9809853691972239
3797,1541,1701,1.2342031823240056
3796,1541,1669,1.5307937237710127
3795,1541,1637,1.7304551180094137
3794,1541,1605,2.1051200465022815
3793,1541,1573,2.5326443527890365
3792,1541,1541,2.819999844125275
3791,1541,1509,2.5467834237197926
3790,1541,1477,2.115613605570373
3789,1541,1445,1.724498987862711
3788,1541,1413,1.3747586025731402
3787,1541,1381,1.1831744082661901
3786,1541,1349,1.0060170072311514
3785,1541,1317,0.7492032516147819
3784,1541,1285,0.612707829098419
3783,1541,1253,0.49154669730264683
3782,1541,1221,0.32927487646936227
3781,1541,1189,0.2481780443077769
3780,1541,1157,0.21915793693770635
3779,1541,1125,0.15729190949396707
3778,1541,1093,0.10847974094239343
3777,1541,1061,0.07142207747727529
3776,1541,1029,0.05843487593587118
3775,1541,997,0.035301406878012566
3774,1541,965,0.02743640138850336
3773,1541,933,0.020861421160629924
3772,1541,901,0.015473089206992181
3771,1541,869,0.007559003417097724
3770,1541,837,0.00778843527436731
3769,1541,805,0.005238443719365822
3768,1541,773,0.0033746808353617365
3767,1541,741,0.0020673565095954507
3766,1541,709,0.002040899218717214
3765,1541,677,0.0011523226688218808
3764,1541,645,0.0011019939723770909
3763,1541,613,0.0005571831977320712
3762,1541,581,0.0005072856476095563
3761,1541,549,0.0004531076377631358
3760,1541,517,0.00039542817141532483
3759,1541,485,0.0003353592266198455
3758,1541,453,0.00027439764359025006
3757,1541,421,0.0005029654659264368
3756,1541,389,0.0003959883930558508
3755,1541,357,0.00029252678178736085
3754,1541,325,0.000543358592546932
3753,1541,293,0.0010121210217240578
3752,1541,261,0.0006788523681372797
3751,1541,229,0.0012622813419887187
3750,1541,197,0.0023556483622725255
3749,1541,165,0.0044172225788030465
3748,1541,133,0.008335425335291366
3747,1541,101,0.015853755284251272
3746,1541,69,0.030366476732791227
3745,1541,37,0.2512591695219852
3744,1541,5,1.128748922412126
3743,1509,2469,3.899007601094153e-06
3742,1509,2437,9.085041268826711e-06
3741,1509,2405,2.061021238894471e-05
3740,1509,2373,4.5510035565958134e-05
3739,1509,2341,9.776177852698164e-05
3738,1509,2309,0.0002041988471656335
3737,1509,2277,0.00041452090191931997
3736,1509,2245,0.0008174189958963591
3735,1509,2213,0.0015651472041153982
3734,1509,2181,0.0029087573358311477
3733,1509,2149,0.004003863775659642
3732,1509,2117,0.009175727525802152
3731,1509,2085,0.015570918996901443
3730,1509,2053,0.020503098348755334
3729,1509,2021,0.03325678303194095
3728,1509,1989,0.05236373131131137
3727,1509,1957,0.08009494420450694
3726,1509,1925,0.11913778003328607
3725,1509,1893,0.17254808553991952
3724,1509,1861,0.2436778174177998
3723,1509,1829,0.3360900778531778
3722,1509,1797,0.45347436611419784
3721,1509,1765,0.5995726224395569
3720,1509,1733,0.7781226089547078
3719,1509,1701,0.8978315310811982
3718,1509,1669,1.1360719172814804
3717,1509,1637,1.4165134984546717
3716,1509,1605,1.7427482037890245
3715,1509,1573,2.1183271871345686
3714,1509,1541,2.5467834237197926
3713,1509,1509,2.8309719328960425
3712,1509,1477,2.543009400196934
3711,1509,1445,2.0961059284879284
3710,1509,1413,1.845845981017725
3709,1509,1381,1.4680283715733178
3708,1509,1349,1.1360725682143347
3707,1509,1317,0.9544011404437602
3706,1509,1285,0.7893089590715384
3705,1509,1253,0.6411388174949509
3704,1509,1221,0.440439702357128
3703,1509,1189,0.3374218233360018
3702,1509,1157,0.29931936247410534
3701,1509,1125,0.21888628136167293
3700,1509,1093,0.15410325961828086
3699,1509,1061,0.10377330039511294
3698,1509,1029,0.08550866844006921
3697,1509,997,0.05297816034579707
3696,1509,965,0.04151444149800381
3695,1509,933,0.03183607968060776
3694,1509,901,0.016876904141185815
3693,1509,869,0.01198118257724562
3692,1509,837,0.008214168096313937
3691,1509,805,0.008295583403210726
3690,1509,773,0.00539715748720966
3689,1509,741,0.003339807954888904
3688,1509,709,0.0019482185459227615
3687,1509,677,0.0018605918279742042
3686,1509,645,0.001760239312618721
3685,1509,613,0.0008992221791057047
3684,1509,581,0.0008098628504076685
3683,1509,549,0.000715549944811054
3682,1509,517,0.0006176907316469516
3681,1509,485,0.0005181592213056195
3680,1509,453,0.0004193399106918028
3679,1509,421,0.0007443359492839638
3678,1509,389,0.0005795579112465379
3677,1509,357,0.000423386615465291
3676,1509,325,0.0007614948636324318
3675,1509,293,0.0013735799291319435
3674,1509,261,0.0009107335919673217
3673,1509,229,0.0016396334645856566
3672,1509,197,0.002962625243474435
3671,1509,165,0.005378749572935277
3670,1509,133,0.009826391233999976
3669,1509,101,0.018090513040613355
3668,1509,69,0.03352352865262992
3667,1509,37,0.2646378994176532
3666,1509,5,1.1466204985435042
3665,1477,2469,1.876001759701958e-06
3664,1477,2437,4.439009852412387e-06
3663,1477,2405,1.0235052377939467e-05
3662,1477,2373,2.2992264320082965e-05
3661,1477,2341,5.029626483590062e-05
3660,1477,2309,0.00010708173304417853
3659,1477,2277,0.00022177759083201226
3658,1477,2245,0.00044661071572048094
3657,1477,2213,0.0008740628816895595
3656,1477,2181,0.0016617559519349614
3655,1477,2149,0.003067836000334365
3654,1477,2117,0.004182220304227119
3653,1477,2085,0.007390882407525678
3652,1477,2053,0.01614273669385479
3651,1477,2021,0.021090530908111072
3650,1477,1989,0.04208180024234697
3649,1477,1957,0.053436406053815326
3648,1477,1925,0.08146315035808832
3647,1477,1893,0.12081781431735071
3646,1477,1861,0.1745348226508228
3645,1477,1829,0.2459410124016659
3644,1477,1797,0.3385731403748216
3643,1477,1765,0.45609574262958547
3642,1477,1733,0.6022295301669283
3641,1477,1701,0.7806966281017562
3640,1477,1669,0.9951849297542984
3639,1477,1637,1.1359749299066522
3638,1477,1605,1.415665797555504
3637,1477,1573,1.7410206164148316
3636,1477,1541,2.115613605570373
3635,1477,1509,2.543009400196934
3634,1477,1477,2.8225738032380567
3633,1477,1445,2.5203415060297245
3632,1477,1413,2.059103959458345
3631,1477,1381,1.7986544188559168
3630,1477,1349,1.4127653630075157
3629,1477,1317,1.1979519196176611
3628,1477,1285,1.0010370596619753
3627,1477,1253,0.7257783037097288
3626,1477,1221,0.5784151072484254
3625,1477,1189,0.4499744080160572
3624,1477,1157,0.340337073892578
3623,1477,1125,0.2984903547333781
3622,1477,1093,0.21435059788477007
3621,1477,1061,0.14753874773964828
3620,1477,1029,0.12246418641611294
3619,1477,997,0.07779192666592684
3618,1477,965,0.061487650180803585
3617,1477,933,0.047580622260261135
3616,1477,901,0.025959932050546072
3615,1477,869,0.018618919314982198
3614,1477,837,0.018800551002377965
3613,1477,805,0.012902365693590672
3612,1477,773,0.008485515369399304
3611,1477,741,0.005309388893351826
3610,1477,709,0.0031323777769050208
3609,1477,677,0.0029621147333925785
3608,1477,645,0.0027747691136355028
3607,1477,613,0.0014338214308382724
3606,1477,581,0.0012785540019371415
3605,1477,549,0.0011184412222707096
3604,1477,517,0.0009558646931319643
3603,1477,485,0.0007938249957059548
3602,1477,453,0.0006359821938092368
3601,1477,421,0.0010938039855331503
3600,1477,389,0.000843004228237739
3599,1477,357,0.0006095407322131139
3598,1477,325,0.0010621348655849502
3597,1477,293,0.0018562848311193141
3596,1477,261,0.0012176990947019711
3595,1477,229,0.0021237265115849353
3594,1477,197,0.0037173377465107493
3593,1477,165,0.006537755627279641
3592,1477,133,0.011569059237324264
3591,1477,101,0.02062628681056616
3590,1477,69,0.036995827807277136
3589,1477,37,0.2787242313133666
3588,1477,5,1.1649414841063643
3587,1445,2469,1.3600009247511283e-06
3586,1445,2437,3.219005180990369e-06
3585,1445,2405,4.8490117564119625e-06
3584,1445,2373,1.1082061405811263e-05
3583,1445,2341,2.468730472902296e-05
3582,1445,2309,5.357643519160089e-05
3581,1445,2277,0.00011321440850933086
3580,1445,2245,0.00023284110538635867
3579,1445,2213,0.0004658314826396079
3578,1445,2181,0.0009061614402935305
3577,1445,2149,0.0017131526083022145
3576,1445,2117,0.0031465140874958474
3575,1445,2085,0.005612667591639072
3574,1445,2053,0.009721346542076617
3573,1445,2021,0.01634847503471628
3572,1445,1989,0.026698031850047453
3571,1445,1957,0.034157247121596485
3570,1445,1925,0.05345489106046774
3569,1445,1893,0.08133230150900492
3568,1445,1861,0.12042963443630067
3567,1445,1829,0.17374775391094724
3566,1445,1797,0.2445803552750182
3565,1445,1765,0.33643409474862335
3564,1445,1733,0.45294870283631633
3563,1445,1701,0.5978269953511293
3562,1445,1669,0.7747810806756544
3561,1445,1637,0.9874971541365336
3560,1445,1605,1.1247563240381073
3559,1445,1573,1.4019173997184824
3558,1445,1541,1.724498987862711
3557,1445,1509,2.0961059284879284
3556,1445,1477,2.5203415060297245
3555,1445,1445,2.793787860523666
3554,1445,1413,2.4779703575793732
3553,1445,1381,2.1786812720650324
3552,1445,1349,1.7346274354027227
3551,1445,1317,1.483520737657085
3550,1445,1285,1.1241011328167119
3549,1445,1253,0.9252005617862246
3548,1445,1221,0.7468348655299021
3547,1445,1189,0.5893821620310139
3546,1445,1157,0.45299855537718087
3545,1445,1125,0.3375397578192631
3544,1445,1093,0.2922460140739224
3543,1445,1061,0.20543509934190987
3542,1445,1029,0.17178909442212334
3541,1445,997,0.11182207665200507
3540,1445,965,0.089177781951174
3539,1445,933,0.05237973382288614
3538,1445,901,0.03912040138467505
3537,1445,869,0.028364925735798095
3536,1445,837,0.019876629874303
3535,1445,805,0.019705306551996996
3534,1445,773,0.013111559043946482
3533,1445,741,0.008303173132578303
3532,1445,709,0.004959511068895583
3531,1445,677,0.004648130842357312
3530,1445,645,0.004315221189005027
3529,1445,613,0.0022580705233876887
3528,1445,581,0.0019954395659577432
3527,1445,549,0.0017298022456205067
3526,1445,517,0.0014649665396723572
3525,1445,485,0.001205553387556161
3524,1445,453,0.0009570157935644145
3523,1445,421,0.0015957465265218726
3522,1445,389,0.0012184379941842613
3521,1445,357,0.0008727657492501504
3520,1445,325,0.0014742351508271097
3519,1445,293,0.0009624750305285195
3518,1445,261,0.0016224875213099183
3517,1445,229,0.0027427158086847756
3516,1445,197,0.004653226485535281
3515,1445,165,0.0079318924512024
3514,1445,133,0.013602912525284522
3513,1445,101,0.023498515183535712
3512,1445,69,0.04081363101356264
3511,1445,37,0.293558085116451
3510,1445,5,1.1837315934830202
3509,1413,2469,6.060001835766583e-07
3508,1413,2437,1.4580010628372513e-06
3507,1413,2405,3.4200058481895536e-06
3506,1413,2373,7.832030670257547e-06
3505,1413,2341,1.7495153039331463e-05
3504,1413,2309,3.810372593770086e-05
3503,1413,2277,8.08782705591316e-05
3502,1413,2245,0.00011535965366897458
3501,1413,2213,0.00023594783350088417
3500,1413,2181,0.0004696822834569326
3499,1413,2149,0.0009095154838415716
3498,1413,2117,0.0017125345505720297
3497,1413,2085,0.0031341402906746017
3496,1413,2053,0.005573225610492005
3495,1413,2021,0.009627421254084787
3494,1413,1989,0.016154640378956846
3493,1413,1957,0.026333984629755676
3492,1413,1925,0.041716607066754924
3491,1413,1893,0.06425669632058248
3490,1413,1861,0.09631510236990869
3489,1413,1829,0.140633006641507
3488,1413,1797,0.17005899269877206
3487,1413,1765,0.23943582379662445
3486,1413,1733,0.32947475043282964
3485,1413,1701,0.4437901616442981
3484,1413,1669,0.5860697059201384
3483,1413,1637,0.7600206217696863
3482,1413,1605,0.9693340962148648
3481,1413,1573,1.2176672364869352
3480,1413,1541,1.3747586025731402
3479,1413,1509,1.845845981017725
3478,1413,1477,2.059103959458345
3477,1413,1445,2.4779703575793732
3476,1413,1413,2.9528649481497435
3475,1413,1381,2.611759765541949
3474,1413,1349,2.1053400967266
3473,1413,1317,1.814772998717766
3472,1413,1285,1.3973459050857115
3471,1413,1253,1.1622733836566141
3470,1413,1221,0.9493685401609792
3469,1413,1189,0.7592612526262901
3468,1413,1157,0.5923953552193352
3467,1413,1125,0.44894488766212043
3466,1413,1093,0.3910090334804062
3465,1413,1061,0.28043393709736625
3464,1413,1029,0.19222468893699937
3463,1413,997,0.15746015610763184
3462,1413,965,0.12671855451297287
3461,1413,933,0.07650669756580157
3460,1413,901,0.05776349686576549
3459,1413,869,0.042362958278621396
3458,1413,837,0.030042472681235763
3457,1413,805,0.020490109838157324
3456,1413,773,0.019906952077820537
3455,1413,741,0.012770237495279625
3454,1413,709,0.007730156824476573
3453,1413,677,0.0071868939645207755
3452,1413,645,0.006618600695165823
3451,1413,613,0.003511167942031448
3450,1413,581,0.00307776646785289
3449,1413,549,0.002646438731907099
3448,1413,517,0.0022230301014481415
3447,1413,485,0.0018144270777018976
3446,1413,453,0.0014285258573738778
3445,1413,421,0.0010740726095265765
3444,1413,389,0.0017496026625077583
3443,1413,357,0.0012426597819462934
3442,1413,325,0.0020359621651258077
3441,1413,293,0.001317657729780919
3440,1413,261,0.0021541505171147877
3439,1413,229,0.003531525501990505
3438,1413,197,0.005810592844882904
3437,1413,165,0.009605302572271558
3436,1413,133,0.015973054718724542
3435,1413,101,0.0267489721241236
3434,1413,69,0.04501002186856242
3433,1413,37,0.30918208893827165
3432,1413,5,1.2030118661749254
3431,1381,2469,2.560000327442808e-07
3430,1381,2437,6.250001952889203e-07
3429,1381,2405,1.49100111156172e-06
3428,1381,2373,3.4740060343552835e-06
3427,1381,2341,7.903031228844824e-06
3426,1381,2309,1.754515391526498e-05
3425,1381,2277,3.799772190424767e-05
3424,1381,2245,8.023821899978201e-05
3423,1381,2213,0.00016512963314746986
3422,1381,2181,0.0003310297843138159
3421,1381,2149,0.0006461056813298569
3420,1381,2117,0.0008821740010868301
3419,1381,2085,0.0016569820368171149
3418,1381,2053,0.0030265142774577817
3417,1381,2021,0.005373811093529633
3416,1381,1989,0.009273306505880622
3415,1381,1957,0.015550957785973096
3414,1381,1925,0.02534450987924387
3413,1381,1893,0.04015494621311968
3412,1381,1861,0.06187952393934151
3411,1381,1829,0.09281879288765868
3410,1381,1797,0.13565449738870874
3409,1381,1765,0.19340103900664535
3408,1381,1733,0.2693382996161623
3407,1381,1701,0.3669365041187233
3406,1381,1669,0.42853138806966745
3405,1381,1637,0.5668306289199044
3404,1381,1605,0.7362399847513218
3403,1381,1573,0.9404617668847641
3402,1381,1541,1.1831744082661901
3401,1381,1509,1.4680283715733178
3400,1381,1477,1.7986544188559168
3399,1381,1445,2.1786812720650324
3398,1381,1413,2.611759765541949
3397,1381,1381,2.882160528502687
3396,1381,1349,2.5286134513657377
3395,1381,1317,2.1953930555965946
3394,1381,1285,1.7153959121055118
3393,1381,1253,1.4407072278964703
3392,1381,1221,1.189707321897996
3391,1381,1189,0.9632709698236644
3390,1381,1157,0.7621304320931687
3389,1381,1125,0.5867918616829639
3388,1381,1093,0.5140062281965619
3387,1381,1061,0.3757137909036691
3386,1381,1029,0.26313224598982293
3385,1381,997,0.21738187792854585
3384,1381,965,0.17653882705128496
3383,1381,933,0.10949588340542363
3382,1381,901,0.08359521979570392
3381,1381,869,0.06203441955192444
3380,1381,837,0.04454382339921092
3379,1381,805,0.030780832396332204
3378,1381,773,0.029694605022324606
3377,1381,741,0.019311449503743982
3376,1381,709,0.011857568925971161
3375,1381,677,0.01094625828429448
3374,1381,645,0.01000906498798356
3373,1381,613,0.005388887004367971
3372,1381,581,0.004690050110994041
3371,1381,549,0.004003900924100324
3370,1381,517,0.0033391126367743958
3369,1381,485,0.002705655988235797
3368,1381,453,0.002114708420525126
