,x1,y1,z1
4706015,1890,1060,0.0004385901666073217
4705865,1890,910,4.791214776863272e-05
4705715,1890,760,6.938024067989691e-06
4705565,1890,610,4.087008351793219e-06
4705415,1890,460,3.0900047740432184e-06
4705265,1890,310,8.794038667423346e-06
4705115,1890,160,0.0006706228172228449
4704965,1890,10,0.478159616672367
4704815,1889,2356,0.05099019401132141
4704665,1889,2206,0.32100695870679363
4704515,1889,2056,1.0809886100278712
4704365,1889,1906,2.8194709261235866
4704215,1889,1756,1.3811274605702675
4704065,1889,1606,0.4797318222453437
4703915,1889,1456,0.10350498932317692
4703765,1889,1306,0.017961703915919038
4703615,1889,1156,0.0017056487922307247
4703465,1889,1006,0.00019751250431059185
4703315,1889,856,2.7345373881340316e-05
4703165,1889,706,5.989017934171651e-06
4703015,1889,556,2.856004078426805e-06
4702865,1889,406,4.308009279411555e-06
4702715,1889,256,3.26515330555539e-05
4702565,1889,106,0.0024111976019457306
4702415,1888,2452,0.011094996472962016
4702265,1888,2302,0.10833620307185111
4702115,1888,2152,0.5442228491872632
4701965,1888,2002,1.5902261165071496
4701815,1888,1852,2.552017731523848
4701665,1888,1702,1.0009759999902927
4701515,1888,1552,0.2887654510945516
4701365,1888,1402,0.055449266911097174
4701215,1888,1252,0.006894758313313116
4701065,1888,1102,0.0009162926679372756
4700915,1888,952,7.885610906123463e-05
4700765,1888,802,1.4233101290135748e-05
4700615,1888,652,4.866011839064182e-06
4700465,1888,502,1.738001510352633e-06
4700315,1888,352,5.4890150645852836e-06
4700165,1888,202,0.00011848101859867065
4700015,1888,52,0.04198160619339188
4699865,1887,2398,0.02801846172534651
4699715,1887,2248,0.20998281374185176
4699565,1887,2098,0.7936612215937325
4699415,1887,1948,2.107541793483405
4699265,1887,1798,1.8804038413742488
4699115,1887,1648,0.6883827564750615
4698965,1887,1498,0.15682066139118914
4698815,1887,1348,0.026495888315165386
4698665,1887,1198,0.003097115113526897
4698515,1887,1048,0.0004524533415776028
4698365,1887,898,4.791414786440475e-05
4698215,1887,748,6.5920217272994375e-06
4698065,1887,598,3.6510066649101317e-06
4697915,1887,448,2.4870030926406037e-06
4697765,1887,298,2.0815216635070522e-05
4697615,1887,148,0.001638536668315785
4697465,1886,2494,0.005378689249342555
4697315,1886,2344,0.05431754809942219
4697165,1886,2194,0.33587517949529694
4697015,1886,2044,1.2084332004525205
4696865,1886,1894,2.8924615720373827
4696715,1886,1744,1.3160428676300202
4696565,1886,1594,0.44302562546944874
4696415,1886,1444,0.09028413754191197
4696265,1886,1294,0.014488019336904613
4696115,1886,1144,0.0017788782661772387
4695965,1886,994,0.00020186337303984247
4695815,1886,844,2.6956363319519514e-05
4695665,1886,694,5.586015601757968e-06
4695515,1886,544,2.459003023300148e-06
4695365,1886,394,3.3160054979711153e-06
4695215,1886,244,7.833306795467497e-05
4695065,1886,94,0.0063027154482674045
4694915,1885,2440,0.01197533191455467
4694765,1885,2290,0.11457452792673645
4694615,1885,2140,0.5664477177616254
4694465,1885,1990,1.6388374135647406
4694315,1885,1840,2.46586783176693
4694165,1885,1690,0.9454291135797994
4694015,1885,1540,0.2620138708625008
4693865,1885,1390,0.04709972182253652
4693715,1885,1240,0.007232189349132827
4693565,1885,1090,0.0006329852929274454
4693415,1885,940,7.95881670541956e-05
4693265,1885,790,1.3776094889924841e-05
4693115,1885,640,4.435009834666414e-06
4692965,1885,490,3.756007053807072e-06
4692815,1885,340,1.2685080455249642e-05
4692665,1885,190,0.00029125941190479975
4692515,1885,40,0.11248309891596485
4692365,1884,2386,0.030004708723064374
4692215,1884,2236,0.2206186827292462
4692065,1884,2086,0.8230133167366946
4691915,1884,1936,2.306179404800477
4691765,1884,1786,1.80474468338428
4691615,1884,1636,0.5776894418678387
4691465,1884,1486,0.13908987641208886
4691315,1884,1336,0.02782002103812239
4691165,1884,1186,0.003239273787025136
4691015,1884,1036,0.00029875262212082377
4690865,1884,886,4.7784141643880024e-05
4690715,1884,736,6.2290194003253065e-06
4690565,1884,586,3.2300052164819493e-06
4690415,1884,436,5.4890150645852836e-06
4690265,1884,286,1.4602106610270018e-05
4690115,1884,136,0.0010529621701420263
4689965,1883,2482,0.005837251652473556
4689815,1883,2332,0.0678197930269009
4689665,1883,2182,0.3916320115887577
4689515,1883,2032,1.2482703593934186
4689365,1883,1882,2.966498320186634
4689215,1883,1732,1.252114141529115
4689065,1883,1582,0.40788052638361416
4688915,1883,1432,0.07827497328703506
4688765,1883,1282,0.011566458323934561
4688615,1883,1132,0.0012744527700407657
4688465,1883,982,0.00012633898043294
4688315,1883,832,2.648335068080196e-05
4688165,1883,682,5.1770134007336085e-06
4688015,1883,532,2.091002186180916e-06
4687865,1883,382,7.524028305466482e-06
4687715,1883,232,5.284039602910845e-05
4687565,1883,82,0.01602112457854003
4687415,1882,2428,0.01575366491873425
4687265,1882,2278,0.1391410849969933
4687115,1882,2128,0.5892417081643289
4686965,1882,1978,1.8071844285900758
4686815,1882,1828,2.3803798051373004
4686665,1882,1678,0.8912396420809998
4686515,1882,1528,0.23679737319451932
4686365,1882,1378,0.03970860103121866
4686215,1882,1228,0.005576147855770718
4686065,1882,1078,0.0006547973329895223
4685915,1882,928,8.013621082035634e-05
4685765,1882,778,1.327708814012288e-05
4685615,1882,628,4.010008040125742e-06
4685465,1882,478,3.1100048360328836e-06
4685315,1882,328,9.329043515337989e-06
4685165,1882,178,0.000700318165531823
4685015,1882,28,0.06972342863599541
4684865,1881,2374,0.03826157623219196
4684715,1881,2224,0.2316223537341119
4684565,1881,2074,0.928730402238529
4684415,1881,1924,2.5165702977839777
4684265,1881,1774,1.7300262404963518
4684115,1881,1624,0.5366579298937204
4683965,1881,1474,0.14537219736649817
4683815,1881,1324,0.02286968707915585
4683665,1881,1174,0.002396544419889782
4683515,1881,1024,0.00030654197919203374
4683365,1881,874,4.752012906344449e-05
4683215,1881,724,5.855017140633973e-06
4683065,1881,574,2.829004001665543e-06
4682915,1881,424,4.388009627321982e-06
4682765,1881,274,3.477960480348382e-05
4682615,1881,124,0.002648058012877181
4682465,1880,2470,0.007854484863537011
4682315,1880,2320,0.07201637015595763
4682165,1880,2170,0.4088242798132367
4682015,1880,2020,1.3886241128852124
4681865,1880,1870,2.8744926941892737
4681715,1880,1720,1.189391802357843
4681565,1880,1570,0.3743174590437509
4681415,1880,1420,0.0819749596038363
4681265,1880,1270,0.012132692352647153
4681115,1880,1120,0.001324715047656607
4680965,1880,970,0.00012822322024580183
4680815,1880,820,2.592833613641063e-05
4680665,1880,670,4.766011357403476e-06
4680515,1880,520,4.42500979031597e-06
4680365,1880,370,5.7280164050372815e-06
4680215,1880,220,0.00012821121870710287
4680065,1880,70,0.009574739876290534
4679915,1879,2416,0.020533342583580267
4679765,1879,2266,0.14672915377343365
4679615,1879,2116,0.6728826560331488
4679465,1879,1966,1.8600451237090596
4679315,1879,1816,2.1526097721445123
4679165,1879,1666,0.838453752724507
4679015,1879,1516,0.21311222745393513
4678865,1879,1366,0.041647882346737046
4678715,1879,1216,0.005837653994283148
4678565,1879,1066,0.0006763786925040048
4678415,1879,916,8.049223941340334e-05
4678265,1879,766,1.274108116726824e-05
4678115,1879,616,3.5960064656181037e-06
4677965,1879,466,2.531003203013721e-06
4677815,1879,316,2.1618233672330717e-05
4677665,1879,166,0.00046271303516699655
4677515,1879,16,0.24166804644441492
4677365,1878,2362,0.04083771131042987
4677215,1878,2212,0.27387866861684096
4677065,1878,2062,0.9614181899485151
4676915,1878,1912,2.5833329825577165
4676765,1878,1762,1.5378973922949906
4676615,1878,1612,0.556627736361297
4676465,1878,1462,0.12830267366036885
4676315,1878,1312,0.01862597142729354
4676165,1878,1162,0.0024997928803290026
4676015,1878,1012,0.00031399129010611975
4675865,1878,862,2.6268345010005303e-05
4675715,1878,712,5.472014971452977e-06
4675565,1878,562,2.4510030036643105e-06
4675415,1878,412,3.4310058858921484e-06
4675265,1878,262,8.130430510547423e-05
4675115,1878,112,0.0064821588703059905
4674965,1877,2458,0.008493732837317539
4674815,1877,2308,0.08897925635837746
4674665,1877,2158,0.4265031994658686
4674515,1877,2008,1.432323656796567
4674365,1877,1858,2.7830159695195116
4674215,1877,1708,1.1279264221035077
4674065,1877,1558,0.34235360279852944
4673915,1877,1408,0.07062690257460089
4673765,1877,1258,0.009575092233985418
4673615,1877,1108,0.0009307400041290995
4673465,1877,958,0.00012986043150089944
4673315,1877,808,1.3447090411770288e-05
4673165,1877,658,4.356009487434214e-06
4673015,1877,508,3.7500070312366338e-06
4672865,1877,358,1.3002084526718871e-05
4672715,1877,208,0.0003047464304768637
4672565,1877,58,0.026307988307471546
4672415,1876,2404,0.02203172793601345
4672265,1876,2254,0.17651108353638703
4672115,1876,2104,0.6986023348948214
4671965,1876,1954,2.042907472786895
4671815,1876,1804,2.071311369280797
4671665,1876,1654,0.7871166720885667
4671515,1876,1504,0.19094941757228362
4671365,1876,1354,0.034833231761713226
4671215,1876,1204,0.0044384905421119775
4671065,1876,1054,0.00045534365318801315
4670915,1876,904,8.064825198289694e-05
4670765,1876,754,1.21690740428875e-05
4670615,1876,604,3.196005107201983e-06
4670465,1876,454,5.513015196597377e-06
4670315,1876,304,1.5636122243507818e-05
4670165,1876,154,0.0011353612787638773
4670015,1875,2500,0.004042083222616109
4669865,1875,2350,0.05150222463300692
4669715,1875,2200,0.2868172358641073
4669565,1875,2050,1.0789812496217634
4669415,1875,1900,2.651074359760939
4669265,1875,1750,1.4681030295179132
4669115,1875,1600,0.4592621817049424
4668965,1875,1450,0.11261724883795325
4668815,1875,1300,0.019529958153789294
4668665,1875,1150,0.0018182760624661327
4668515,1875,1000,0.00020097719456346402
4668365,1875,850,2.5818333290309382e-05
4668215,1875,700,5.083012918505101e-06
4668065,1875,550,5.088012943902343e-06
4667915,1875,400,7.664029368560865e-06
4667765,1875,250,5.716663398085396e-05
4667615,1875,100,0.004129005623465613
4667465,1874,2446,0.011293678180294303
4667315,1874,2296,0.09419749686564502
4667165,1874,2146,0.4928489746452309
4667015,1874,1996,1.5861061815208437
4666865,1874,1846,2.6921158695534153
4666715,1874,1696,1.0677684813314066
4666565,1874,1546,0.31200200992748367
4666415,1874,1396,0.06043688675226478
4666265,1874,1246,0.007469710956354889
4666115,1874,1096,0.0009637522600535164
4665965,1874,946,7.825306169091567e-05
4665815,1874,796,1.29730841501195e-05
4665665,1874,646,3.95200780920184e-06
4665515,1874,496,3.1320049047390293e-06
4665365,1874,346,9.780047824471081e-06
4665215,1874,196,0.00020538609027914495
4665065,1874,46,0.07067385426145417
4664915,1873,2392,0.023615933916931352
4664765,1873,2242,0.18562695280137873
4664615,1873,2092,0.7249227220735107
4664465,1873,1942,2.1001585526573843
4664315,1873,1792,1.9908728932004527
4664165,1873,1642,0.6654832968148175
4664015,1873,1492,0.1702943884180336
4663865,1873,1342,0.028889635783367444
4663715,1873,1192,0.004636371378488435
4663565,1873,1042,0.00046804651668395214
4663415,1873,892,4.633907363826808e-05
4663265,1873,742,1.1568066909845352e-05
4663115,1873,592,2.8130039565378375e-06
4662965,1873,442,4.4600099458134935e-06
4662815,1873,292,3.638266184101625e-05
4662665,1873,142,0.000709390557994106
4662515,1872,2488,0.004389773974657873
4662365,1872,2338,0.05479302604729417
4662215,1872,2188,0.3001617297826443
4662065,1872,2038,1.1151634821089371
4661915,1872,1888,2.8812534463424058
4661765,1872,1738,1.399448133918618
4661615,1872,1588,0.4229522543708075
4661465,1872,1438,0.09827794085390068
4661315,1872,1288,0.01574353259882405
4661165,1872,1138,0.0018907994351443922
4661015,1872,988,0.00020455692034037138
4660865,1872,838,2.5290319797397422e-05
4660715,1872,688,4.691011002776021e-06
4660565,1872,538,4.395009658086688e-06
4660415,1872,388,5.93701762401015e-06
4660265,1872,238,0.00013471307339867357
4660115,1872,88,0.010565073358628654
4659965,1871,2434,0.012170132550948686
4659815,1871,2284,0.11521347592944116
4659665,1871,2134,0.5130662905192127
4659515,1871,1984,1.6338140818478954
4659365,1871,1834,2.447990301182941
4659215,1871,1684,1.0089682100307267
4659065,1871,1534,0.28327123982557934
4658915,1871,1384,0.051346800029478196
4658765,1871,1234,0.007816104315695759
4658615,1871,1084,0.0009965754163610892
4658465,1871,934,7.859508851309864e-05
4658315,1871,784,1.2461077638869112e-05
4658165,1871,634,3.5570063261268773e-06
4658015,1871,484,2.575003315322848e-06
4657865,1871,334,7.113025297507495e-06
4657715,1871,184,0.0004954667233676504
4657565,1871,34,0.18669931038944124
4657415,1870,2380,0.03035708692599447
4657265,1870,2230,0.19506699754580648
4657115,1870,2080,0.821634079208542
4656965,1870,1930,2.1583019691887437
4656815,1870,1780,1.9113467132399413
4656665,1870,1630,0.6201760143252876
4656515,1870,1480,0.17763692921641058
4656365,1870,1330,0.030269609995530942
4656215,1870,1180,0.003472251293358159
4656065,1870,1030,0.00048033134063045014
4655915,1870,880,4.595705600933509e-05
4655765,1870,730,1.0940059842251277e-05
4655615,1870,580,5.737016456597584e-06
4655465,1870,430,3.5370062551971525e-06
4655315,1870,280,2.5802332877347145e-05
4655165,1870,130,0.0017918964880099984
4655015,1869,2476,0.0059558519272880665
4654865,1869,2326,0.05824128852540043
4654715,1869,2176,0.3514323674323374
4654565,1869,2026,1.2451296222544042
4654415,1869,1876,2.9539071663195644
4654265,1869,1726,1.331985540405532
4654115,1869,1576,0.43907786114535974
4653965,1869,1426,0.10271768213200269
4653815,1869,1276,0.012559093286764075
4653665,1869,1126,0.0019638581076049833
4653515,1869,976,0.0002077915871766651
4653365,1869,826,2.468530467959528e-05
4653215,1869,676,9.113041523586292e-06
4653065,1869,526,3.7500070312366338e-06
4652915,1869,376,1.3252087808546898e-05
4652765,1869,226,9.21802484685606e-05
4652615,1869,76,0.02625028671003819
4652465,1868,2422,0.01310110289636216
4652315,1868,2272,0.1216148873317552
4652165,1868,2122,0.5887914156951861
4652015,1868,1972,1.6823321844967685
4651865,1868,1822,2.3610695503470875
4651715,1868,1672,0.9515754111817392
4651565,1868,1522,0.2561649972931062
4651415,1868,1372,0.053748723329463455
4651265,1868,1222,0.006017337919394062
4651115,1868,1072,0.0006834274833698864
4650965,1868,922,7.874510031405354e-05
4650815,1868,772,1.191707100803657e-05
4650665,1868,622,3.175005040345079e-06
4650515,1868,472,5.5390153403159975e-06
4650365,1868,322,1.6491135978042806e-05
4650215,1868,172,0.0003199401754001008
4650065,1868,22,0.13022591887008195
4649915,1867,2368,0.03243197479156911
4649765,1867,2218,0.23212110169676123
4649615,1867,2068,0.8510752547667398
4649465,1867,1918,2.359781725211366
4649315,1867,1768,1.7065009365728572
4649165,1867,1618,0.5764516782758842
4649015,1867,1468,0.15768272750353735
4648865,1867,1318,0.024876498196293218
4648715,1867,1168,0.003617936847840433
4648565,1867,1018,0.0003140803180597317
4648415,1867,868,4.544303251896858e-05
4648265,1867,718,1.0292052963018236e-05
4648115,1867,568,5.0390126958431336e-06
4647965,1867,418,7.785030303252164e-06
4647815,1867,268,6.040182415341343e-05
4647665,1867,118,0.004412790052307115
4647515,1866,2464,0.006445361789840213
4647365,1866,2314,0.07250525089018468
4647215,1866,2164,0.36692829462634496
4647065,1866,2014,1.2849581995231008
4646915,1866,1864,3.0275628952241975
4646765,1866,1714,1.2657683672597524
4646615,1866,1564,0.3552189144643039
4646465,1866,1414,0.08910531028404417
4646315,1866,1264,0.013143534054231392
4646165,1866,1114,0.0013991293251131762
4646015,1866,964,0.00012838124051882708
4645865,1866,814,2.4006288148594873e-05
4645715,1866,664,8.40103528858936e-06
4645565,1866,514,3.1580049864400897e-06
4645415,1866,364,1.0163051643641875e-05
4645265,1866,214,0.00021963911890543242
4645115,1866,64,0.016515737043214355
4644965,1865,2410,0.01717508804283615
4644815,1865,2260,0.12826865373144708
4644665,1865,2110,0.6117221419769373
4644515,1865,1960,1.8533806882325374
4644365,1865,1810,2.2749237499843975
4644215,1865,1660,0.8956392713114365
4644065,1865,1510,0.23068176362829027
4643915,1865,1360,0.045317766625942
4643765,1865,1210,0.006283673992953682
4643615,1865,1060,0.0007035414272414368
4643465,1865,910,7.86950963778645e-05
4643315,1865,760,1.1343064332363487e-05
4643165,1865,610,6.37202030125497e-06
4643015,1865,460,4.530010260483574e-06
4642865,1865,310,1.1784069431888129e-05
4642715,1865,160,0.0007878712890894397
4642565,1865,10,0.4864814377227578
4642415,1864,2356,0.04122556761158784
4642265,1864,2206,0.24330192798169387
4642115,1864,2056,0.9590998269758862
4641965,1864,1906,2.4224749727386152
4641815,1864,1756,1.6318744189468042
4641665,1864,1606,0.5971146835077276
4641515,1864,1456,0.1392401917107119
4641365,1864,1306,0.020251957509882137
4641215,1864,1156,0.0026655183396992817
4641065,1864,1006,0.00032046034193084383
4640915,1864,856,4.479600332596164e-05
4640765,1864,706,9.628046349528775e-06
4640615,1864,556,4.378009583441542e-06
4640465,1864,406,6.124018751760801e-06
4640315,1864,256,4.183987527536232e-05
4640165,1864,106,0.002708289106375669
4640015,1863,2452,0.00696770920466616
4639865,1863,2302,0.07683222047386613
4639715,1863,2152,0.42633231779113845
4639565,1863,2002,1.3255173556203212
4639415,1863,1852,2.9318296795752405
4639265,1863,1702,1.20084987242457
4639115,1863,1552,0.36897647561381486
4638965,1863,1402,0.07679559550301189
4638815,1863,1252,0.010362239035696776
4638665,1863,1102,0.0014479938372613352
4638515,1863,952,0.00012942937562030084
4638365,1863,802,2.32562704249322e-05
4638215,1863,652,7.692029583531778e-06
